tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
95.703125,0.12703658219740913,0.09335017593685004,0.13098739087581635,0.06351189315319061,2955.030353182864,1356.623784841525,2690.2864436066775,530.5263414400162,5869.496526518997,2296.2977048151984,-104.97808837890625,73.33721923828125,66.42008972167969,43.84880828857422,-2.311485767364502,20.868900299072266,24.598464965820312,18.169435501098633,8.404792785644531,13.671663284301758,6.7628631591796875,14.10017204284668,1.679235816001892,13.196206092834473,5.180795669555664,12.570414543151855,1.0479259490966797,11.90607738494873,2.1903607845306396,10.042169570922852,2.9473705291748047,9.016440391540527,4.57408332824707,8.00682258605957,4.2007246017456055,9.373102188110352,3.090683698654175,7.818983554840088,-1.422093152999878,7.697779178619385,0.2274439036846161,7.241289138793945,1.0869112014770508,8.69183349609375,-2.3334619998931885,7.645815372467041,-2.900575637817383,6.667312145233154,-2.1903934478759766,6.567934036254883,0.43784835934638977,0.2505511939525604,0.477534681558609,0.27850013971328735,0.4518439769744873,0.266569048166275,0.5551214814186096,0.3198474645614624,0.46533647179603577,0.30421242117881775,0.38269609212875366,0.2690375745296478,0.4614100158214569,0.29024749994277954,0.3854137361049652,0.2666782736778259,0.3912268579006195,0.2592913508415222,0.3450576066970825,0.21266205608844757,0.531622052192688,0.27849531173706055,0.6386932134628296,0.32191020250320435
99.38401442307692,0.10436530234918794,0.05056130399384196,0.09992821514606476,0.033887289464473724,2321.8879492685483,737.1359853764919,2545.383232254306,394.8167749347884,4580.651883791328,1628.2551468671345,-120.41706848144531,40.89487838745117,95.35442352294922,26.767805099487305,-6.025269985198975,17.823955535888672,25.163818359375,17.26995086669922,20.95363426208496,15.031286239624023,-7.127004623413086,13.70718002319336,8.549671173095703,8.981832504272461,2.433668851852417,9.887413024902344,-14.656026840209961,9.459214210510254,9.286930084228516,11.859411239624023,-2.3609251976013184,9.381612777709961,-3.1556684970855713,8.32110595703125,0.6114374399185181,7.161509037017822,-4.4182868003845215,8.13922119140625,-7.4542412757873535,7.63169002532959,-0.4465654790401459,7.194216251373291,-3.586252450942993,7.1459197998046875,-5.022178649902344,6.85453987121582,-2.523345470428467,5.98919677734375,-4.756250381469727,5.770946979522705,0.4254257082939148,0.33537915349006653,0.29908573627471924,0.21834659576416016,0.2939600348472595,0.2627364993095398,0.2778957486152649,0.23564788699150085,0.46206942200660706,0.30580389499664307,0.5493124127388,0.3431079089641571,0.33836910128593445,0.19991064071655273,0.38342052698135376,0.3082767128944397,0.3336299955844879,0.2213684767484665,0.42962446808815,0.30320432782173157,0.39547985792160034,0.29358863830566406,0.32228899002075195,0.22136695683002472
107.666015625,0.1727420485305491,0.0655677657903409,0.15963758528232574,0.057379841804504395,3279.5319127248636,724.2912176671877,3026.2086959079884,316.345208696062,6952.518387017836,1199.7490689948079,-35.28506088256836,53.129661560058594,61.2667121887207,18.746028900146484,14.046018600463867,20.81857681274414,28.648969650268555,16.018922805786133,4.323976993560791,12.557429313659668,-1.3649801015853882,11.958013534545898,-0.784454345703125,8.50186538696289,5.128747463226318,7.777928352355957,5.351768493652344,7.678013324737549,1.2258380651474,7.9762725830078125,-7.261650562286377,8.477596282958984,-0.520430326461792,6.506959438323975,0.2153269350528717,6.880014896392822,-1.293997049331665,6.242603302001953,-0.10745010524988174,6.5384016036987305,-1.2567120790481567,6.595127105712891,-2.5306878089904785,7.042545318603516,0.5741172432899475,7.738950252532959,1.574703335762024,7.897791862487793,-1.7188454866409302,7.79980993270874,0.4116412401199341,0.24538910388946533,0.5412405729293823,0.3124188482761383,0.41286614537239075,0.24449749290943146,0.4376041293144226,0.2669157087802887,0.4245624244213104,0.283620148897171,0.37697142362594604,0.22059084475040436,0.523655116558075,0.3087523281574249,0.4097740948200226,0.24730736017227173,0.43249642848968506,0.27662792801856995,0.46730244159698486,0.2871098816394806,0.5129992961883545,0.2782193422317505,0.504783034324646,0.30264925956726074
117.45383522727273,0.09741305346094355,0.04569029324248838,0.21801742911338806,0.058790434151887894,1754.3169300488146,570.055503073083,1861.9497283151466,344.25996873295645,3504.9992749419953,1149.6623796699812,-69.83627319335938,48.38492965698242,124.20770263671875,24.092763900756836,-32.48236846923828,18.160385131835938,47.68980026245117,12.923055648803711,1.4008857011795044,11.184901237487793,22.600839614868164,10.301671028137207,-8.752852439880371,12.285149574279785,21.427228927612305,9.074406623840332,-15.660797119140625,9.449963569641113,15.749120712280273,9.342059135437012,-12.43254280090332,8.13386344909668,9.573857307434082,8.760152816772461,-9.04707145690918,7.3412275314331055,2.895843982696533,8.126328468322754,-3.1919312477111816,8.085687637329102,5.8264384269714355,7.087456226348877,-5.616580486297607,7.1372599601745605,4.1708197593688965,7.276274681091309,0.11856378614902496,7.426967620849609,-1.7212395668029785,7.244610786437988,0.2495919167995453,0.26520195603370667,0.28988245129585266,0.20174098014831543,0.5823028683662415,0.3619232177734375,0.2523030638694763,0.19443710148334503,0.2165539413690567,0.24203373491764069,0.1878163367509842,0.18206220865249634,0.36395326256752014,0.2651550769805908,0.504189133644104,0.3420340120792389,0.28169897198677063,0.2076217383146286,0.39422234892845154,0.3375847637653351,0.2427680641412735,0.21174119412899017,0.3438025712966919,0.33763739466667175
117.45383522727273,0.13159538440158547,0.051069188131106086,0.23431743681430817,0.06991733610630035,2568.447243315681,634.792962048575,2558.8094069334275,418.34258083281753,5349.868526591502,1495.2928019767253,9.566638946533203,46.562808990478516,88.86885833740234,28.413022994995117,-20.312076568603516,17.13728141784668,5.1106977462768555,13.70804214477539,-2.9176502227783203,10.913288116455078,-0.17563916742801666,9.443889617919922,0.33215397596359253,9.81634521484375,1.6097705364227295,7.883155822753906,-2.2632651329040527,7.229680061340332,-0.9502328038215637,8.030740737915039,-6.214681148529053,7.2790846824646,-2.9705686569213867,6.819080829620361,-1.8106344938278198,6.148941516876221,-0.3268124461174011,6.090249538421631,-1.3463808298110962,5.848499298095703,-1.671221137046814,5.806755065917969,-0.18919087946414948,6.133224010467529,1.7147777080535889,5.567572116851807,-0.1273157298564911,5.675661087036133,-3.9012351036071777,5.647156715393066,0.5031803846359253,0.27184173464775085,0.4225105941295624,0.26490893959999084,0.4595002233982086,0.2785559892654419,0.45010241866111755,0.2613777816295624,0.42700856924057007,0.24875257909297943,0.4661715030670166,0.2758086621761322,0.429686039686203,0.24736307561397552,0.5348107814788818,0.2975282371044159,0.5464292764663696,0.2830866277217865,0.4783462584018707,0.2587077021598816,0.5238175988197327,0.28546518087387085,0.5266509056091309,0.28696656227111816
135.99917763157896,0.1200435487964037,0.046222416372560256,0.11595992743968964,0.03238460049033165,2323.601876230782,465.1284235984125,2263.873465274725,204.86355815837342,5018.635236912703,758.4650806369751,-96.65290832519531,41.78843688964844,101.7248764038086,19.220218658447266,-16.83579444885254,16.535146713256836,47.30033874511719,10.734384536743164,-27.080928802490234,10.093904495239258,28.283823013305664,9.531310081481934,-17.18102264404297,7.93088436126709,21.641132354736328,6.456636905670166,-17.88521957397461,7.165973663330078,7.021393775939941,7.249908447265625,-14.604522705078125,8.585795402526855,15.22176456451416,6.733792304992676,-16.001876831054688,6.781421661376953,3.4856996536254883,7.914870262145996,-13.509424209594727,6.9585113525390625,0.34934794902801514,6.821402072906494,-9.60540771484375,7.246003150939941,2.9687461853027344,7.840479373931885,-7.052401065826416,6.183656215667725,-3.119373321533203,6.1538286209106445,0.3514425456523895,0.22861333191394806,0.4046997129917145,0.32305848598480225,0.28600168228149414,0.23029138147830963,0.38113635778427124,0.2754462957382202,0.5319303274154663,0.3136073052883148,0.4522743821144104,0.24175812304019928,0.4288504719734192,0.33453643321990967,0.3288672864437103,0.2270970642566681,0.431844562292099,0.3263740539550781,0.28370732069015503,0.23485292494297028,0.24221855401992798,0.18789176642894745,0.43873685598373413,0.33355194330215454
123.046875,0.05330347000676721,0.038158472465968415,0.14119698107242584,0.07131482660770416,1721.1466519043972,837.154526770206,2312.3177475220837,605.3871980799911,3811.3186652588456,1984.6835162287152,-144.9571075439453,71.14718627929688,118.46495819091797,35.8253288269043,20.525068283081055,18.353361129760742,28.56439208984375,10.86138916015625,2.353555679321289,9.233418464660645,10.069560050964355,8.407947540283203,11.91759967803955,7.465064525604248,4.851779460906982,7.290348529815674,-0.08492742478847504,8.152080535888672,3.2985026836395264,6.570130825042725,3.4143989086151123,7.361154079437256,3.65059757232666,6.114521026611328,5.364322662353516,7.795259475708008,2.2568206787109375,7.815810203552246,1.8704136610031128,5.771969318389893,0.8695147633552551,5.694732666015625,-1.184479832649231,5.077434062957764,0.8098459839820862,5.351762294769287,1.8097507953643799,6.297815322875977,1.7877815961837769,5.697167873382568,0.417392760515213,0.23716193437576294,0.7218849062919617,0.35003212094306946,0.375968337059021,0.22115427255630493,0.33950141072273254,0.2953946888446808,0.33390820026397705,0.2702971398830414,0.4179571270942688,0.30544108152389526,0.3492484390735626,0.2595139145851135,0.3383403420448303,0.25992435216903687,0.4550580084323883,0.33394017815589905,0.3375401794910431,0.26946908235549927,0.3452235162258148,0.2801336944103241,0.3022270202636719,0.2300359159708023
103.359375,0.1291906086861949,0.0529232917115919,0.10386268049478531,0.021146260201931,2594.7546880445234,541.2872046328745,2518.9037646575443,244.77455071153963,5659.768457257831,740.6055469360044,-118.7043228149414,27.54636001586914,87.64562225341797,17.52320098876953,6.5529913902282715,15.747204780578613,45.10232162475586,9.342637062072754,-38.911590576171875,8.86369514465332,20.823198318481445,7.765078544616699,-26.864547729492188,6.812555313110352,13.807368278503418,7.59498929977417,-17.236186981201172,6.615718841552734,5.111260890960693,6.770529270172119,-15.712020874023438,6.456089496612549,3.9887707233428955,6.588559627532959,-27.536579132080078,6.431744575500488,3.056398630142212,6.522753715515137,-15.962014198303223,5.9945902824401855,10.86727237701416,7.14067268371582,-12.656352996826172,5.762742519378662,2.818681001663208,5.755153179168701,-13.342626571655273,5.911226749420166,-4.367504119873047,6.645793914794922,0.2267010509967804,0.23710264265537262,0.23781713843345642,0.1533297449350357,0.48763346672058105,0.38323548436164856,0.2589104175567627,0.17525336146354675,0.37998950481414795,0.3510473966598511,0.22034823894500732,0.21063761413097382,0.28985488414764404,0.22918203473091125,0.5230879187583923,0.37488672137260437,0.24698525667190552,0.18513669073581696,0.22683009505271912,0.24324044585227966,0.22569002211093903,0.18440629541873932,0.3611259460449219,0.3124765157699585
112.34714673913044,0.09532511298820573,0.04942355121479075,0.10079650580883026,0.035191867500543594,2053.1842219986365,718.9763131762862,2187.743333767352,456.06999646748045,4094.547733740574,1425.5437773706087,-130.48167419433594,46.51578140258789,104.12419891357422,28.98971176147461,-19.271059036254883,17.56968879699707,34.14787673950195,12.028623580932617,5.397541046142578,11.988853454589844,-2.171722888946533,9.471296310424805,-0.7280454039573669,10.55542278289795,-2.9078915119171143,10.003331184387207,-5.462085723876953,8.219693183898926,4.069365501403809,9.125435829162598,-4.469831943511963,7.674704074859619,3.525730609893799,8.243319511413574,2.1481220722198486,7.693215370178223,0.1907382607460022,7.799424171447754,2.6780660152435303,7.329885959625244,-3.091216564178467,6.500031471252441,-3.190500259399414,6.358202934265137,1.6676379442214966,6.550208568572998,-0.686009407043457,6.903127670288086,-4.375106334686279,7.826847076416016,0.5477679371833801,0.3628993034362793,0.2592791020870209,0.20058706402778625,0.27136531472206116,0.2699795961380005,0.16810734570026398,0.1823875606060028,0.26454105973243713,0.20789262652397156,0.3527696132659912,0.33248692750930786,0.2671806514263153,0.19172027707099915,0.490420401096344,0.36389267444610596,0.24895253777503967,0.19606347382068634,0.3130035400390625,0.29159778356552124,0.2903796434402466,0.29468265175819397,0.2876432240009308,0.21913082897663116
135.99917763157896,0.09252533171403712,0.030041231172303187,0.1362091600894928,0.02161799743771553,2279.0311186490417,413.41583787097176,2375.2320905788433,230.19308780549812,5198.686455463312,754.8668773624744,-109.53125,28.73650550842285,86.92880249023438,15.092815399169922,-8.606025695800781,16.693586349487305,64.48048400878906,9.075319290161133,-6.302875995635986,7.422494411468506,43.64593505859375,6.2301225662231445,-8.295385360717773,7.185030937194824,28.543201446533203,7.408381462097168,-14.081493377685547,8.80981731414795,8.137968063354492,9.242833137512207,-21.484119415283203,8.340806007385254,11.087112426757812,9.74663257598877,-5.095304012298584,9.561285018920898,3.9801106452941895,8.29537296295166,-12.861199378967285,7.265166282653809,12.336353302001953,7.828932762145996,0.017295075580477715,8.558778762817383,-0.7424919009208679,7.501595497131348,-5.134483814239502,9.795520782470703,3.2994613647460938,9.623889923095703,0.31810447573661804,0.2380409836769104,0.43621987104415894,0.3146931529045105,0.4341525435447693,0.2715330719947815,0.46491602063179016,0.3411226272583008,0.314759761095047,0.2325160801410675,0.2611720860004425,0.19662053883075714,0.32775139808654785,0.28485384583473206,0.3501996099948883,0.25507616996765137,0.48048877716064453,0.3500927686691284,0.468421071767807,0.2912769317626953,0.4979001581668854,0.3447367548942566,0.3273242115974426,0.22851115465164185
103.359375,0.1475236248066512,0.08844461283143062,0.1940290629863739,0.04731152951717377,3603.816900374411,967.6684166298509,3334.330761261135,332.6693264179651,7960.298939149507,1265.6644255756862,-44.74116134643555,43.737571716308594,55.06153869628906,26.185863494873047,27.155059814453125,20.937728881835938,19.49420166015625,15.076356887817383,14.693747520446777,10.79232406616211,3.2043869495391846,12.813920021057129,5.503135681152344,9.479513168334961,1.4257253408432007,9.941742897033691,4.495546340942383,9.268816947937012,1.3721120357513428,7.710039138793945,-1.6586040258407593,8.649601936340332,-3.5341789722442627,6.734796524047852,-7.91971492767334,8.310558319091797,-3.5340232849121094,7.206327438354492,-8.19397258758545,7.372120380401611,-3.3960065841674805,7.285345077514648,-2.660954475402832,7.41905403137207,4.285173416137695,7.545536518096924,1.353823184967041,7.8838911056518555,-0.1682894080877304,6.429254055023193,0.25396326184272766,0.25365713238716125,0.32038113474845886,0.2519373595714569,0.5696119070053101,0.3538215458393097,0.37011653184890747,0.26147332787513733,0.30726608633995056,0.312086284160614,0.25895363092422485,0.23351868987083435,0.35426974296569824,0.24801261723041534,0.5742343664169312,0.3589458763599396,0.3606646656990051,0.24310001730918884,0.3451349139213562,0.3052841126918793,0.26344072818756104,0.24345818161964417,0.2602638304233551,0.25861260294914246
151.99908088235293,0.06583149047757154,0.03832284993611255,0.06388380378484726,0.03991090506315231,1510.7924591573858,576.3961591131772,1850.5331677660092,471.38999510157373,3319.1775576421114,1434.101667951629,-243.82345581054688,69.24932861328125,123.33696746826172,27.68282699584961,-15.560957908630371,30.903141021728516,38.88987731933594,22.285751342773438,6.496987819671631,17.806854248046875,25.511035919189453,12.777020454406738,3.038435697555542,11.743060111999512,17.182750701904297,9.254847526550293,-0.2187877595424652,9.324175834655762,8.984407424926758,9.079100608825684,-2.490307569503784,7.470420837402344,6.76583194732666,7.734584808349609,-3.4475502967834473,7.074123382568359,3.255047559738159,6.59621524810791,-3.425783634185791,6.011045932769775,-0.4912267029285431,6.481905460357666,-2.5364205837249756,5.577301025390625,-1.8616747856140137,5.8378376960754395,-4.976343631744385,5.0530314445495605,-2.718737840652466,5.235269069671631,0.43022099137306213,0.2556399405002594,0.43749839067459106,0.2460954338312149,0.64719557762146,0.3478771150112152,0.47680559754371643,0.2351008653640747,0.4923032522201538,0.2862642705440521,0.5220285058021545,0.3196878135204315,0.41873446106910706,0.2665712535381317,0.4254469871520996,0.29230329394340515,0.4894088804721832,0.25862210988998413,0.6109007000923157,0.28956320881843567,0.5003846883773804,0.2986789643764496,0.3911733627319336,0.25209149718284607
117.45383522727273,0.10012635646268368,0.06021880181379363,0.13344806432724,0.07794047892093658,2519.3455234656853,760.28243785652,2684.3184920573453,397.32224391547527,5497.911379785382,1587.0569890943361,-111.60003662109375,69.67073059082031,85.56208801269531,27.923152923583984,3.5251433849334717,17.36661720275879,16.362411499023438,16.94718360900879,2.2031197547912598,15.473710060119629,5.977014541625977,11.134698867797852,-5.035942077636719,12.577442169189453,-3.964266300201416,9.40124797821045,-0.10538265109062195,10.929503440856934,1.5665888786315918,9.588639259338379,-5.790408611297607,9.920557022094727,-5.087382793426514,8.101541519165039,-0.2128252536058426,8.725519180297852,-4.40407657623291,8.113617897033691,-0.7794934511184692,8.05245590209961,1.552919626235962,8.285052299499512,0.3616500496864319,7.531942844390869,0.5789912343025208,7.381265640258789,-0.6933735013008118,7.612989902496338,-1.8098046779632568,7.613821029663086,0.35326525568962097,0.3264249265193939,0.2327662706375122,0.2329433709383011,0.23716935515403748,0.23797188699245453,0.23720206320285797,0.24167963862419128,0.28912416100502014,0.26539167761802673,0.4508536756038666,0.3740333318710327,0.3942544460296631,0.3037736415863037,0.49766668677330017,0.35635554790496826,0.39034518599510193,0.3087635040283203,0.37749603390693665,0.31414949893951416,0.3966679871082306,0.34095194935798645,0.2941403090953827,0.2600760757923126
151.99908088235293,0.06082141519238206,0.05099497022365501,0.10504520684480667,0.050837527960538864,1417.957488637926,738.8094218266715,1704.483861760768,496.6916287467699,2880.3365402044665,1614.4975555090066,-207.39706420898438,71.94758605957031,134.70504760742188,33.26913070678711,-9.093170166015625,26.91980743408203,38.44704055786133,20.660715103149414,6.303592205047607,19.94994354248047,22.59577178955078,13.592867851257324,-8.29938793182373,17.707490921020508,16.29550552368164,12.320289611816406,-8.471837997436523,11.020785331726074,4.140334606170654,11.85342025756836,-4.3538994789123535,10.53116226196289,6.340493202209473,9.608519554138184,-6.913872241973877,9.369027137756348,0.9529620409011841,7.950007915496826,-0.9485604166984558,8.209989547729492,-2.531503677368164,8.078702926635742,-6.091712474822998,8.118111610412598,2.485304832458496,8.075821876525879,-6.171572685241699,8.561467170715332,-4.578463554382324,6.499702453613281,0.3386021554470062,0.24799008667469025,0.5046199560165405,0.36731192469596863,0.4318198263645172,0.3353618383407593,0.3244245648384094,0.2675827741622925,0.3744331896305084,0.33354946970939636,0.2532580494880676,0.21855029463768005,0.26838546991348267,0.2961677014827728,0.2245846837759018,0.20973001420497894,0.35669779777526855,0.3114837110042572,0.41321924328804016,0.34555572271347046,0.2887694537639618,0.24329018592834473,0.3311937153339386,0.2941541075706482
123.046875,0.04858304028905646,0.026545364745759862,0.10720919817686081,0.03772765025496483,1397.8552412349427,615.0726054997217,1896.1999666670195,497.7497474638346,3101.2558797672564,1662.1159386972367,-186.33114624023438,68.18988037109375,135.86915588378906,28.988859176635742,5.950401306152344,16.135421752929688,45.837703704833984,12.016626358032227,-5.776936054229736,13.343953132629395,22.777603149414062,9.690439224243164,-12.99267578125,10.443976402282715,17.12588119506836,10.431275367736816,-13.762871742248535,11.463809967041016,9.738706588745117,10.784751892089844,-8.365435600280762,9.198302268981934,6.6548285484313965,8.632246971130371,-9.085711479187012,7.851694107055664,5.422781944274902,8.052845001220703,-6.856297969818115,8.413249969482422,1.557038426399231,9.376922607421875,-8.55539608001709,8.071560859680176,5.4461140632629395,9.322744369506836,-4.369898319244385,6.366798400878906,-4.716567039489746,8.551253318786621,0.15066568553447723,0.17311201989650726,0.29893413186073303,0.2692464292049408,0.4374719262123108,0.3634110391139984,0.2556980848312378,0.20267163217067719,0.29160773754119873,0.2934279143810272,0.15949763357639313,0.15165576338768005,0.238504096865654,0.27271875739097595,0.2893420159816742,0.30535778403282166,0.3923563063144684,0.19581730663776398,0.6775434613227844,0.3487774133682251,0.3522721827030182,0.19191016256809235,0.23103444278240204,0.23947922885417938
95.703125,0.11371855060904873,0.0387194681382021,0.1796727478504181,0.053769487887620926,2187.1340254846773,389.96160404643854,2241.9570925418125,207.66167874754362,4840.865571980134,788.5594749246902,-60.918251037597656,39.818660736083984,105.47953796386719,17.292245864868164,-16.908376693725586,12.434062957763672,40.715721130371094,11.142173767089844,-15.026839256286621,8.03952407836914,36.03335189819336,8.088736534118652,-12.81208324432373,8.253950119018555,17.487258911132812,7.56185245513916,-16.741239547729492,7.652603626251221,11.763030052185059,7.569158554077148,-10.137153625488281,7.413894176483154,13.196802139282227,6.935414791107178,-12.20942211151123,7.39510440826416,2.349912166595459,6.874636173248291,-12.19225788116455,8.3832426071167,6.440945625305176,7.195531845092773,-1.7899203300476074,7.533808708190918,6.328356742858887,6.507502555847168,-1.3317660093307495,8.445570945739746,-2.79948353767395,7.964040279388428,0.21285083889961243,0.21017992496490479,0.2946926951408386,0.25494083762168884,0.31437480449676514,0.2945047914981842,0.4008253812789917,0.26980677247047424,0.6378628611564636,0.32965949177742004,0.3090861141681671,0.2054067999124527,0.3471103310585022,0.2753617763519287,0.45841848850250244,0.3255365490913391,0.3868427574634552,0.2330651730298996,0.5470709800720215,0.31686609983444214,0.3180340826511383,0.21981561183929443,0.23534101247787476,0.19978009164333344
123.046875,0.13140618957849962,0.03793605195258232,0.1190052330493927,0.05426306277513504,2238.5348872355758,401.31360747911725,2023.290677402401,217.55208935118208,4384.238428527407,753.2111625272902,-97.90475463867188,37.78195571899414,101.02156066894531,19.500226974487305,-40.56285095214844,12.007122039794922,51.033695220947266,11.163758277893066,-11.708700180053711,8.12259578704834,25.06258773803711,9.40005874633789,-14.040237426757812,6.911136150360107,17.196807861328125,7.323465824127197,-9.614368438720703,6.595697402954102,16.974563598632812,7.039968490600586,-7.166897773742676,7.179686546325684,11.722058296203613,6.448233604431152,-5.717738628387451,7.140429496765137,6.242812633514404,5.912064075469971,-6.062619686126709,6.446936130523682,4.680926322937012,6.053757667541504,-6.246088981628418,6.000759601593018,-0.9876988530158997,5.450510025024414,-2.7478017807006836,7.440746784210205,0.6321519613265991,7.299116134643555,0.49836334586143494,0.3223409354686737,0.3421418070793152,0.22190886735916138,0.47611454129219055,0.3377601206302643,0.310628205537796,0.2343667596578598,0.36029040813446045,0.2827506959438324,0.40318331122398376,0.2928350567817688,0.3536350429058075,0.21751073002815247,0.5766759514808655,0.3418284058570862,0.3634948432445526,0.23134735226631165,0.40897759795188904,0.29447630047798157,0.30134186148643494,0.22292748093605042,0.38084468245506287,0.25156956911087036
151.99908088235293,0.10568551213263727,0.08758417457552027,0.18959826231002808,0.08068693429231644,2927.9899764980723,1257.7041193679984,3200.83575564453,541.4478131827433,6815.933262942285,2372.0785156807005,-106.82719421386719,71.45736694335938,81.0334243774414,35.26299285888672,47.80903244018555,23.426591873168945,13.65141487121582,15.558938980102539,13.011486053466797,11.221275329589844,6.878089904785156,14.006525039672852,7.586581707000732,11.012797355651855,-2.6358706951141357,10.02888011932373,-2.506444215774536,12.155125617980957,1.8714426755905151,10.095005989074707,-5.137115478515625,9.0104398727417,-2.747907876968384,7.488072872161865,-3.665783643722534,7.867424488067627,-7.877928733825684,7.94744348526001,-4.803597450256348,8.144843101501465,-6.37653923034668,7.6048431396484375,-7.391504287719727,8.152321815490723,-4.730377197265625,9.018168449401855,-0.12420295178890228,11.055103302001953,-2.3227946758270264,9.489582061767578,0.33465495705604553,0.33489423990249634,0.32049697637557983,0.2734415829181671,0.4364912509918213,0.3619305491447449,0.3197585344314575,0.2663419544696808,0.3421018719673157,0.33950838446617126,0.2535892724990845,0.24132026731967926,0.3360491096973419,0.32936620712280273,0.4473819434642792,0.34494590759277344,0.30038711428642273,0.24703331291675568,0.31511661410331726,0.3078063130378723,0.2693767845630646,0.2516539692878723,0.28805071115493774,0.2811471223831177
112.34714673913044,0.12616349151682135,0.05010799930716635,0.14306944608688354,0.03268598020076752,2789.3877172068255,610.953459170485,2795.7392914058632,416.23449648050916,6113.039884987674,1356.1962572361633,-53.10432815551758,30.27588653564453,78.314208984375,20.362661361694336,2.2618350982666016,28.820261001586914,18.830137252807617,14.72774600982666,3.8708808422088623,12.802770614624023,2.512383460998535,11.488776206970215,-3.809051513671875,8.819416999816895,6.806989669799805,10.477474212646484,-0.8187624216079712,7.975131034851074,8.751581192016602,7.939919948577881,-4.802149772644043,7.739539623260498,-2.1515331268310547,6.844078063964844,1.2934911251068115,6.1797075271606445,-1.7429282665252686,5.86781120300293,-1.9417518377304077,5.918822288513184,-1.5897935628890991,6.084900856018066,2.6281075477600098,5.663003444671631,2.4259228706359863,6.503293514251709,4.018486499786377,6.290092945098877,3.907311201095581,6.694218635559082,0.39986711740493774,0.2560754120349884,0.49120938777923584,0.3183688521385193,0.36899852752685547,0.22808519005775452,0.4555046260356903,0.32060080766677856,0.3702892065048218,0.26752930879592896,0.40680304169654846,0.23098692297935486,0.6273548603057861,0.32931187748908997,0.4445613920688629,0.25844961404800415,0.4018818140029907,0.2826996445655823,0.39030221104621887,0.26494377851486206,0.443855881690979,0.28072094917297363,0.4236867129802704,0.2930055260658264
112.34714673913044,0.103432186901341,0.0946060914924631,0.1919010728597641,0.09200764447450638,2827.4503871683432,1051.5775187416575,2834.132127972592,408.3466068384376,6197.057852909483,1714.6703915513567,-100.84442138671875,55.40747833251953,64.22758483886719,32.10914611816406,12.814460754394531,27.302993774414062,26.545551300048828,15.425911903381348,12.65839958190918,18.286386489868164,12.176755905151367,11.30288028717041,2.396232843399048,11.960602760314941,18.4956111907959,9.827596664428711,1.5657250881195068,9.376420021057129,12.027026176452637,9.906197547912598,-1.552072286605835,8.68407917022705,6.710306644439697,8.170804977416992,3.873631238937378,8.068942070007324,3.0808942317962646,7.648710250854492,1.7625954151153564,7.389533996582031,4.56547212600708,6.541330814361572,-2.3719351291656494,6.543210506439209,5.457306861877441,7.079101085662842,2.790428876876831,6.639663219451904,3.648839235305786,6.602694034576416,0.5865858793258667,0.2716427445411682,0.4876893162727356,0.24675534665584564,0.39753222465515137,0.2307225614786148,0.33314192295074463,0.23093269765377045,0.343432754278183,0.2429625540971756,0.38759517669677734,0.2708934545516968,0.4824504852294922,0.26641517877578735,0.5347706079483032,0.23752133548259735,0.6560825109481812,0.23983964323997498,0.7556760311126709,0.27838364243507385,0.7174618244171143,0.275239497423172,0.6717328429222107,0.26582059264183044
