tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
129.19921875,0.10895658110982212,0.04867025753900056,0.012809237465262413,0.014803982339799404,1633.5822989966382,419.5787134380175,1734.7786698526581,284.3147680001471,3161.83362637761,937.9142678203042,-409.5085144042969,83.77183532714844,116.79857635498047,25.360164642333984,-16.184534072875977,18.91095733642578,11.701641082763672,11.243974685668945,0.6897333264350891,16.46254539489746,6.012307167053223,10.687227249145508,-4.265307903289795,13.269684791564941,0.49973589181900024,9.486069679260254,0.4310804605484009,12.614082336425781,12.58663272857666,13.212993621826172,-1.1213994026184082,10.049162864685059,-1.141304612159729,11.8367919921875,4.948069095611572,12.601881980895996,1.7665061950683594,11.784029960632324,-3.9037134647369385,7.323666095733643,3.4967074394226074,7.461002349853516,2.7979767322540283,7.101522922515869,3.1038718223571777,10.246678352355957,0.6612280011177063,15.623366355895996,-0.24800968170166016,13.1425142288208,0.2958917021751404,0.34340497851371765,0.1962658166885376,0.24057215452194214,0.23543378710746765,0.268235981464386,0.32668328285217285,0.3450073301792145,0.278398334980011,0.3129407465457916,0.2159615010023117,0.26309525966644287,0.21335247159004211,0.26410338282585144,0.15625156462192535,0.18937034904956818,0.2801271378993988,0.33161818981170654,0.3139411509037018,0.31714928150177,0.37388044595718384,0.34808090329170227,0.364176481962204,0.34641677141189575
123.046875,0.04881868414056458,0.05222185514706172,0.12488463521003723,0.06056329980492592,1245.6864186148603,844.5367680522803,1634.505436383305,579.018170446684,2518.152393597738,1879.2632588989914,-212.79180908203125,85.12026977539062,139.06324768066406,39.43916702270508,9.446759223937988,27.058820724487305,35.45379638671875,16.06354331970215,12.697430610656738,17.627120971679688,20.420673370361328,13.635445594787598,-5.582624435424805,13.427099227905273,10.88994312286377,10.100301742553711,-8.733309745788574,11.852537155151367,8.059618949890137,8.716106414794922,0.16372376680374146,9.755141258239746,2.6487746238708496,8.690653800964355,-1.029648780822754,8.728392601013184,-1.4043937921524048,8.516020774841309,-4.708390712738037,8.540634155273438,1.1376659870147705,10.012524604797363,-9.471994400024414,9.008443832397461,-2.1887776851654053,7.397180557250977,-4.098906517028809,7.226001262664795,-3.3386220932006836,6.762588024139404,0.2894456088542938,0.2914157509803772,0.26631736755371094,0.2408352792263031,0.3731231689453125,0.325667142868042,0.32159674167633057,0.28369763493537903,0.3345799148082733,0.3051172196865082,0.41016560792922974,0.3282933235168457,0.4245801866054535,0.2981962561607361,0.452389657497406,0.36485767364501953,0.37835848331451416,0.28394439816474915,0.36753836274147034,0.3024407625198364,0.4065391719341278,0.3285985589027405,0.36651191115379333,0.3019472360610962
135.99917763157896,0.09899685203982986,0.041782099664511935,0.14736075699329376,0.04881558567285538,1927.5251167094743,520.4051821161005,1972.2404208958328,288.29957834818657,3883.6122729662125,1019.6508157715298,-91.65494537353516,42.00503921508789,115.85130310058594,24.03537368774414,-30.201814651489258,14.838812828063965,52.284873962402344,14.837030410766602,-5.018789291381836,15.46792984008789,16.961172103881836,10.031041145324707,-15.656676292419434,11.123222351074219,13.546172142028809,9.324360847473145,-12.756255149841309,9.846624374389648,15.970038414001465,9.55449104309082,-11.9656982421875,8.314335823059082,11.06804084777832,8.025490760803223,-9.953225135803223,7.839076995849609,2.100907325744629,7.816232204437256,-7.821986198425293,8.82264232635498,5.0409836769104,6.4404377937316895,-7.2945685386657715,7.921292304992676,3.0502583980560303,7.045348167419434,-4.441288471221924,6.8709492683410645,-2.2321152687072754,6.406617164611816,0.2963274419307709,0.20413047075271606,0.337639719247818,0.29777994751930237,0.2485342174768448,0.18831396102905273,0.3983438014984131,0.2713578939437866,0.4845781624317169,0.33413687348365784,0.3644062578678131,0.23112358152866364,0.49687451124191284,0.3397061228752136,0.3346966803073883,0.2200251966714859,0.41619396209716797,0.34313395619392395,0.2747827172279358,0.22453957796096802,0.3263074457645416,0.2215159684419632,0.4781110882759094,0.33514535427093506
123.046875,0.16364521401295437,0.036600004766153424,0.19189338386058807,0.04599716514348984,2848.395241985928,385.52372022063014,2490.6398551435586,281.3847356842971,5506.662886546549,911.7651206664193,-14.574816703796387,30.91841697692871,65.19933319091797,17.099817276000977,-19.88851547241211,18.388389587402344,31.502683639526367,15.099189758300781,-4.814699172973633,11.80920124053955,11.865561485290527,9.171855926513672,9.996403694152832,11.114116668701172,5.96023416519165,8.28377628326416,-3.8007707595825195,7.8661065101623535,9.380570411682129,8.50034236907959,-4.387615203857422,7.895362377166748,3.339226245880127,7.906487464904785,-4.4454345703125,6.941104412078857,-1.2698743343353271,5.927500247955322,-0.8342525959014893,6.455694675445557,-2.1974072456359863,5.951722621917725,-4.739513874053955,6.197289943695068,-2.620455265045166,6.735062122344971,-7.470167636871338,7.253197193145752,0.230546236038208,6.608893394470215,0.4509703516960144,0.25047674775123596,0.48139679431915283,0.2944861054420471,0.39704564213752747,0.24108771979808807,0.5354028940200806,0.2786339521408081,0.48675787448883057,0.293925940990448,0.3389526605606079,0.2167280912399292,0.426720529794693,0.2627018988132477,0.5259810090065002,0.25302496552467346,0.6557658910751343,0.2988400161266327,0.4183703660964966,0.24849927425384521,0.45415088534355164,0.24872344732284546,0.5169853568077087,0.3063610792160034
129.19921875,0.1402915488447409,0.0534542088605152,0.15957549214363098,0.06998542696237564,3099.082005849926,738.163998129457,2728.23313756183,359.4382676179551,6098.201459632395,1306.7773195171478,-53.432594299316406,41.965885162353516,56.16560363769531,27.930816650390625,-6.337501049041748,18.073776245117188,31.602523803710938,17.835247039794922,4.648096084594727,11.47143840789795,16.339651107788086,10.281968116760254,4.108209133148193,9.299452781677246,1.8778181076049805,9.422920227050781,-0.38534992933273315,7.610933780670166,2.498018503189087,6.982025146484375,-0.5452888011932373,7.670957565307617,0.9600377678871155,7.019445896148682,0.4909866750240326,6.446591854095459,-0.1742352694272995,6.477610111236572,-1.8158446550369263,6.577654838562012,-2.5272679328918457,6.960208415985107,0.8228422999382019,7.497582912445068,-0.33732011914253235,7.057942867279053,0.5601938962936401,7.90346622467041,2.766141653060913,8.022785186767578,0.4332074224948883,0.2954251766204834,0.48304322361946106,0.31011661887168884,0.35722824931144714,0.25053155422210693,0.34059518575668335,0.24386993050575256,0.44472721219062805,0.3009980320930481,0.4140928089618683,0.2757387161254883,0.4180947244167328,0.29947182536125183,0.35511791706085205,0.23720815777778625,0.4727928638458252,0.25940966606140137,0.5631662607192993,0.3233594596385956,0.4195210039615631,0.24331924319267273,0.4774116575717926,0.316618412733078
95.703125,0.04233319134280743,0.020440394499947882,0.06974876672029495,0.04316820204257965,1169.439675583144,364.44432460274595,1498.6352447669826,227.50029024536315,2443.793730060905,901.7426312487911,-261.8248596191406,70.03519439697266,139.5357666015625,20.827430725097656,-17.11234474182129,19.34597396850586,49.89006805419922,10.789381980895996,-5.863274574279785,15.5332612991333,19.849517822265625,6.089303016662598,1.8529808521270752,11.244222640991211,5.711823463439941,6.98980712890625,-7.836343765258789,9.721905708312988,-0.4240010678768158,5.897649765014648,-1.259535312652588,6.794295787811279,-2.194336414337158,5.3022990226745605,4.457130432128906,4.944746017456055,-0.3210599422454834,5.309475421905518,0.10199593007564545,5.2127838134765625,-0.27949729561805725,5.128485679626465,1.9864295721054077,5.820258617401123,-2.637040376663208,5.70668363571167,-1.1560912132263184,6.183812618255615,-5.373376369476318,8.33141040802002,0.24652256071567535,0.3078874349594116,0.2766733169555664,0.3212765157222748,0.2585511803627014,0.31885725259780884,0.28704002499580383,0.32907798886299133,0.24070681631565094,0.282272070646286,0.22637151181697845,0.2812536954879761,0.23001518845558167,0.29722538590431213,0.23032623529434204,0.2518939971923828,0.31131210923194885,0.3275493085384369,0.36786484718322754,0.35141313076019287,0.35659098625183105,0.34677767753601074,0.25525954365730286,0.27399376034736633
123.046875,0.19837511480085074,0.11603324381299503,0.17249633371829987,0.05813043564558029,3715.1863608882204,1013.2769619287425,3188.905341597431,289.7153413488826,7728.130041418938,1248.244535904534,-20.493900299072266,41.045169830322266,53.69212341308594,20.769609451293945,5.980858325958252,19.101696014404297,10.135651588439941,14.327577590942383,17.066591262817383,11.222156524658203,9.531476974487305,7.772233009338379,4.618680477142334,8.625782012939453,6.399700164794922,7.01641845703125,-0.33616524934768677,7.295868396759033,1.7284748554229736,8.009964942932129,3.6760637760162354,8.985626220703125,-0.7774311304092407,6.357551574707031,-5.881968975067139,6.897944927215576,2.3283488750457764,6.2971014976501465,0.36691993474960327,5.5938286781311035,2.743567705154419,5.532784461975098,-0.5299903750419617,5.732348442077637,-1.20454740524292,5.621946811676025,0.24779318273067474,5.575730323791504,-1.2764971256256104,5.681792259216309,0.41889727115631104,0.2872965335845947,0.4984923005104065,0.28300079703330994,0.6146534085273743,0.3039006292819977,0.5235768556594849,0.28119713068008423,0.45308932662010193,0.2633651793003082,0.4647543430328369,0.28911295533180237,0.4560588300228119,0.25548774003982544,0.57709139585495,0.2971632480621338,0.47647711634635925,0.2552606165409088,0.45104584097862244,0.2687605917453766,0.4745238423347473,0.2929147779941559,0.3887037932872772,0.2566779851913452
117.45383522727273,0.14444628226508122,0.0825516338119173,0.20741426944732666,0.09432324767112732,3301.0929850079233,893.4330024136618,3175.4641267443717,354.68966907307055,7301.5711100638055,1530.4456521379786,-40.90408706665039,62.37711715698242,61.540000915527344,23.896953582763672,9.868572235107422,20.207109451293945,10.098780632019043,18.781402587890625,8.45436954498291,13.101595878601074,5.371933460235596,14.178362846374512,8.382930755615234,10.856162071228027,3.518721342086792,10.698202133178711,8.250460624694824,9.628835678100586,5.878693103790283,9.74091911315918,-0.09783133119344711,8.599852561950684,-0.5606231689453125,8.635905265808105,0.5559625029563904,7.39875602722168,-1.9817557334899902,8.139961242675781,1.9108728170394897,8.37812614440918,0.07908019423484802,9.261754989624023,-1.265128493309021,9.592717170715332,1.2358275651931763,9.695321083068848,1.498412847518921,10.133526802062988,0.9474672079086304,9.814892768859863,0.3589239716529846,0.2777029573917389,0.4472217857837677,0.3288511335849762,0.3490358293056488,0.2859312891960144,0.39470845460891724,0.29537487030029297,0.4625079929828644,0.3299073576927185,0.3737715780735016,0.29439738392829895,0.4397764801979065,0.3431723415851593,0.42213863134384155,0.30087390542030334,0.5127318501472473,0.329712837934494,0.44014060497283936,0.33053794503211975,0.3342791795730591,0.26185712218284607,0.39804574847221375,0.3010607957839966
99.38401442307692,0.10436530234918794,0.05056130399384196,0.09992821514606476,0.033887289464473724,2321.8879492685483,737.1359853764919,2545.383232254306,394.8167749347884,4580.651883791328,1628.2551468671345,-120.41706848144531,40.89487838745117,95.35442352294922,26.767805099487305,-6.025269985198975,17.823955535888672,25.163818359375,17.26995086669922,20.95363426208496,15.031286239624023,-7.127004623413086,13.70718002319336,8.549671173095703,8.981831550598145,2.433668851852417,9.887413024902344,-14.656026840209961,9.459214210510254,9.286930084228516,11.859411239624023,-2.3609251976013184,9.381612777709961,-3.1556684970855713,8.32110595703125,0.6114373803138733,7.161509037017822,-4.4182868003845215,8.13922119140625,-7.4542412757873535,7.631690502166748,-0.44656553864479065,7.194216251373291,-3.586252450942993,7.145920276641846,-5.022177696228027,6.85453987121582,-2.523345470428467,5.989197254180908,-4.756249904632568,5.770946979522705,0.4254257082939148,0.33537915349006653,0.2990857660770416,0.21834661066532135,0.2939600944519043,0.2627365291118622,0.27789580821990967,0.23564790189266205,0.46206942200660706,0.30580389499664307,0.5493124127388,0.3431079089641571,0.33836910128593445,0.19991065561771393,0.383420467376709,0.3082767128944397,0.3336299657821655,0.2213684618473053,0.42962443828582764,0.30320432782173157,0.3954797685146332,0.29358863830566406,0.32228899002075195,0.22136694192886353
151.99908088235293,0.09410006706786543,0.04013074662689404,0.090626560151577,0.03128315135836601,1784.0387310049896,446.8392155872026,1840.0082750714125,273.0424867929941,3556.0594456931553,938.2959844902069,-165.5442352294922,42.125038146972656,117.90447235107422,25.004302978515625,-33.605472564697266,15.566286087036133,42.59892654418945,16.521793365478516,-1.3801004886627197,11.059175491333008,3.8279640674591064,8.781400680541992,7.166964054107666,8.865928649902344,-7.171044826507568,7.850259304046631,-1.6472125053405762,8.158205032348633,0.8621202111244202,8.19499683380127,-12.51009750366211,8.674478530883789,2.884921073913574,7.485662937164307,-12.365842819213867,8.594590187072754,-1.3205841779708862,9.06694221496582,-6.628704071044922,8.076244354248047,-8.863540649414062,7.821674346923828,-5.122060298919678,9.4562349319458,-8.08714485168457,9.96777057647705,-4.263749122619629,8.767037391662598,-0.15570083260536194,8.339256286621094,0.46702396869659424,0.384095162153244,0.2587590217590332,0.19812613725662231,0.3467261791229248,0.338931679725647,0.23274196684360504,0.21639204025268555,0.28663477301597595,0.25078508257865906,0.26811903715133667,0.27499058842658997,0.2643463611602783,0.2041218876838684,0.5305963754653931,0.36115458607673645,0.3196203410625458,0.24650533497333527,0.25658807158470154,0.2624310851097107,0.19213813543319702,0.20629380643367767,0.29996177554130554,0.24635833501815796
135.99917763157896,0.0525349840487239,0.031109695942516075,0.14542289078235626,0.048798996955156326,1535.405936256092,750.8041741452868,2011.7598763199053,564.8811249932568,3510.478334360499,2015.382801607486,-185.06336975097656,85.5853042602539,120.5121078491211,36.394981384277344,29.720224380493164,20.95871925354004,56.37221908569336,20.78412628173828,-3.028254508972168,18.738523483276367,22.21393394470215,13.28868293762207,-10.350044250488281,17.195573806762695,20.05312156677246,12.00914192199707,-13.67916488647461,12.173956871032715,9.170145034790039,10.96595287322998,-6.430171489715576,8.608124732971191,3.300246477127075,9.435101509094238,-8.732939720153809,10.253347396850586,5.003312587738037,8.268128395080566,-9.221928596496582,10.086384773254395,3.7827632427215576,9.390833854675293,-10.196797370910645,9.653714179992676,5.906748294830322,12.466988563537598,-4.416693687438965,10.49132251739502,1.5806314945220947,11.228303909301758,0.1875258982181549,0.28200411796569824,0.13427402079105377,0.18783849477767944,0.21459075808525085,0.20932704210281372,0.3944423496723175,0.3554583489894867,0.2574757933616638,0.21527840197086334,0.3204624354839325,0.35701310634613037,0.27481529116630554,0.2332974225282669,0.44903749227523804,0.33591577410697937,0.42779386043548584,0.34431448578834534,0.29035112261772156,0.256985068321228,0.2888452708721161,0.3230490982532501,0.17292338609695435,0.18608850240707397
107.666015625,0.06128250676720804,0.04246367631469212,0.07321162521839142,0.04345263913273811,1699.3251213149977,743.3770604035732,2030.5500431853902,459.92874245974645,3786.1216534041473,1688.9389484879202,-223.38548278808594,80.10614013671875,114.23246765136719,26.575824737548828,-4.411992073059082,24.224502563476562,40.19879150390625,17.52691078186035,-5.0810465812683105,17.62289047241211,24.66690444946289,15.851778984069824,0.7201273441314697,14.47185230255127,17.045570373535156,11.427512168884277,-2.362455129623413,10.406471252441406,11.148087501525879,8.699772834777832,-3.084599494934082,8.816709518432617,6.123610496520996,7.607274532318115,-5.687236309051514,7.18627405166626,3.5068199634552,7.220174312591553,-5.487345218658447,7.227406978607178,0.028731510043144226,6.138962268829346,-4.841372966766357,6.237888336181641,-0.705473780632019,5.900692462921143,-3.640324115753174,5.718238830566406,-2.8060379028320312,6.0778961181640625,0.49226632714271545,0.2940426766872406,0.5516283512115479,0.23100769519805908,0.7257148027420044,0.31435099244117737,0.46036967635154724,0.22914689779281616,0.38299641013145447,0.24359701573848724,0.4588690996170044,0.3078693747520447,0.45794224739074707,0.31058546900749207,0.44766271114349365,0.3164582848548889,0.34092414379119873,0.23264817893505096,0.39457207918167114,0.24095802009105682,0.3775169849395752,0.2773300111293793,0.4113616943359375,0.3164968490600586
89.10290948275862,0.0892859840245553,0.04465583976561164,0.10708072781562805,0.041986044496297836,2109.798559689395,836.0690204805738,2528.143974245456,702.5972009265734,4606.440101145592,2541.9935097414445,-147.4672088623047,74.51663208007812,113.25333404541016,27.702665328979492,-6.2853569984436035,26.70261001586914,9.108814239501953,17.43324089050293,24.549636840820312,21.016849517822266,-9.77929973602295,16.474163055419922,13.13139533996582,14.740273475646973,-1.9983361959457397,13.442368507385254,-2.7058117389678955,11.974663734436035,12.224995613098145,12.094292640686035,-4.124791622161865,9.798774719238281,-1.0217455625534058,9.993268966674805,1.9693737030029297,8.333908081054688,1.4722765684127808,8.88737964630127,0.006102099549025297,8.929628372192383,-3.001539707183838,9.505888938903809,-3.5819473266601562,7.534018516540527,-3.8757669925689697,7.858138084411621,-0.507265567779541,8.616631507873535,-3.0575449466705322,9.037554740905762,0.34124186635017395,0.2950299382209778,0.3112197816371918,0.23654277622699738,0.4561356008052826,0.34468451142311096,0.31690508127212524,0.23528960347175598,0.33368608355522156,0.2960800528526306,0.26014354825019836,0.2192009538412094,0.3807089328765869,0.2767682373523712,0.5612512826919556,0.3556346595287323,0.3979799449443817,0.2677866816520691,0.39277029037475586,0.32409876585006714,0.3031514585018158,0.24516524374485016,0.3946869671344757,0.3077661991119385
123.046875,0.09779937342904099,0.03578463478363092,0.09410246461629868,0.04210399091243744,2133.3521515473035,525.6489660194003,2289.5782061974546,361.8390505863491,4801.404686593677,1382.8506147460844,-159.48033142089844,57.424224853515625,104.85739135742188,19.539608001708984,-10.333498001098633,22.189502716064453,34.64784622192383,16.79833984375,-4.978135108947754,12.636547088623047,26.80373191833496,11.361533164978027,-21.940200805664062,11.655495643615723,23.424680709838867,10.308162689208984,-14.025367736816406,9.365914344787598,19.575532913208008,10.26650333404541,-8.296036720275879,9.914078712463379,9.72955322265625,10.642619132995605,-10.074867248535156,9.813506126403809,1.4232851266860962,7.865730285644531,-6.488279819488525,8.809774398803711,1.0727452039718628,8.196799278259277,-9.200651168823242,9.437174797058105,3.2854666709899902,8.681055068969727,-0.7637777924537659,9.30114459991455,3.7562708854675293,10.207708358764648,0.25260186195373535,0.2178996056318283,0.44541171193122864,0.3566841185092926,0.3240804672241211,0.28085190057754517,0.24811676144599915,0.25315922498703003,0.4125795364379883,0.3530353605747223,0.371630996465683,0.2860068082809448,0.4203151762485504,0.3683590292930603,0.2717582583427429,0.23242023587226868,0.3011971414089203,0.26731574535369873,0.38434159755706787,0.3383355438709259,0.2660600543022156,0.23562565445899963,0.25042709708213806,0.2593495845794678
117.45383522727273,0.11491716212296983,0.06064580183398671,0.09646939486265182,0.02231290005147457,2944.617225098909,850.8454853486917,2831.3006101810506,329.87741229136356,6333.584516839473,1089.3137101972598,-131.42770385742188,49.458168029785156,67.74452209472656,28.937036514282227,32.89004135131836,28.42962646484375,34.58587646484375,18.600435256958008,-3.292759656906128,11.296880722045898,21.882211685180664,13.741669654846191,-5.809260845184326,10.364624977111816,10.232336044311523,8.263266563415527,-7.048971652984619,8.370003700256348,2.2989485263824463,8.89188289642334,-4.36830472946167,7.131032466888428,-3.3174428939819336,6.811940670013428,-6.2809271812438965,6.760654449462891,-0.22606156766414642,6.193488597869873,-1.9610300064086914,6.474157333374023,-1.907744288444519,5.912749290466309,-0.8853150606155396,5.536506652832031,0.9489017128944397,5.379205226898193,-1.5479156970977783,5.7805633544921875,-1.1732566356658936,5.8959174156188965,0.27179017663002014,0.2169654667377472,0.34269192814826965,0.23509301245212555,0.5326471924781799,0.3361758589744568,0.47975635528564453,0.26347702741622925,0.5182444453239441,0.3214118778705597,0.44101083278656006,0.24796156585216522,0.3312228322029114,0.2397080659866333,0.26439207792282104,0.2233869582414627,0.3680814504623413,0.30296590924263,0.4140651524066925,0.3555576801300049,0.3386220932006836,0.2586359679698944,0.38000595569610596,0.3047722280025482
123.046875,0.059409440255220415,0.034017317311110615,0.015997374430298805,0.013772247359156609,1282.3275301478,549.8267845902661,1503.4940090040182,365.8582033033827,2441.9035378299013,1242.8489193180187,-419.3325500488281,62.946895599365234,127.41255950927734,38.131195068359375,-3.7806549072265625,17.601716995239258,23.201251983642578,12.663146018981934,-4.313284873962402,15.832768440246582,4.038642406463623,11.094886779785156,-8.20468807220459,12.713400840759277,-7.614800930023193,6.743591785430908,-7.06625509262085,8.378052711486816,-2.9135451316833496,6.532599449157715,-7.399464130401611,7.690481662750244,-5.427491188049316,7.002964019775391,-9.091689109802246,7.172112941741943,-10.606094360351562,8.041803359985352,-5.734530925750732,8.2797269821167,-0.3957219421863556,9.460195541381836,7.0178704261779785,11.686564445495605,5.588461399078369,11.98548412322998,-3.4727766513824463,13.033613204956055,-5.181191921234131,9.220719337463379,0.15398737788200378,0.18632139265537262,0.30034327507019043,0.35856935381889343,0.2999826669692993,0.2814951539039612,0.40568235516548157,0.3854001760482788,0.2820887565612793,0.29206210374832153,0.11984531581401825,0.15191230177879333,0.15469758212566376,0.21490173041820526,0.26467323303222656,0.3426419496536255,0.20738886296749115,0.25103580951690674,0.2929093539714813,0.37429067492485046,0.2092200666666031,0.257432222366333,0.18053919076919556,0.24786508083343506
161.4990234375,0.12120930611948956,0.036298214353630495,0.17643100023269653,0.029992016032338142,2335.089633019832,425.141731235683,2212.517869932968,242.2947545785983,4839.225184889791,789.1010675021665,-50.792259216308594,27.10146141052246,96.71365356445312,15.424846649169922,-24.32533073425293,13.604838371276855,66.08502960205078,11.866371154785156,-14.70022964477539,8.604851722717285,24.393627166748047,7.725662708282471,-21.029590606689453,9.260833740234375,12.470781326293945,8.207771301269531,-18.15088653564453,8.499110221862793,13.26036548614502,7.428664207458496,-12.81322193145752,6.718719005584717,9.800077438354492,6.6356201171875,-11.347793579101562,6.314934730529785,4.930993556976318,6.340341091156006,-7.856571674346924,6.73050594329834,5.7467942237854,6.131549835205078,-10.303589820861816,5.652789115905762,3.7309505939483643,5.29298210144043,-3.236469268798828,5.840372085571289,0.38962888717651367,5.507150173187256,0.2709380090236664,0.251482218503952,0.2866821885108948,0.20006699860095978,0.47188690304756165,0.3346802890300751,0.40748849511146545,0.22971412539482117,0.4517950713634491,0.32935023307800293,0.26802003383636475,0.21275511384010315,0.3680973947048187,0.2796107828617096,0.5437890887260437,0.3238375186920166,0.4019443988800049,0.2395302802324295,0.3756677210330963,0.30344387888908386,0.2692086100578308,0.21484561264514923,0.3297751843929291,0.2807334363460541
123.046875,0.11017558488012374,0.06896586554740962,0.11690514534711838,0.05354480445384979,2280.0273192565046,762.9716907485446,2270.0535108917893,390.17794261138835,4829.1746913971865,1528.253015942512,-109.09089660644531,64.21497344970703,106.83238220214844,31.990522384643555,-18.27195167541504,20.80788230895996,23.419095993041992,13.133111953735352,-17.746166229248047,11.357526779174805,19.014434814453125,12.904616355895996,-13.604413986206055,11.768282890319824,18.686166763305664,9.411705017089844,-18.363712310791016,9.72864055633545,18.39069175720215,8.750162124633789,-9.709160804748535,8.132790565490723,11.856559753417969,8.909673690795898,-5.552551746368408,8.57407283782959,12.879695892333984,8.501687049865723,-3.8217720985412598,9.587723731994629,8.682670593261719,9.005342483520508,-7.06687593460083,7.874691486358643,5.419923305511475,7.681968688964844,-6.193906307220459,9.14452075958252,2.3227250576019287,7.277965068817139,0.3790165185928345,0.2710755467414856,0.44851040840148926,0.30700400471687317,0.49613288044929504,0.3441237807273865,0.3171377182006836,0.2340155690908432,0.32522454857826233,0.2690999209880829,0.31348559260368347,0.23440584540367126,0.43898826837539673,0.3222242593765259,0.3678308129310608,0.2920905649662018,0.34926629066467285,0.2673436105251312,0.45100855827331543,0.3103645443916321,0.44057053327560425,0.29090845584869385,0.5183361172676086,0.3514614403247833
95.703125,0.08068951505703789,0.049248697422956365,0.13285553455352783,0.04719451814889908,2322.240523866596,746.6546214556431,2803.8732432813813,517.8770693101418,5450.573305630075,1851.2247802837448,-121.54207611083984,64.12884521484375,89.58557891845703,27.185060501098633,23.78901481628418,20.83188247680664,32.782005310058594,18.303007125854492,8.866973876953125,11.801467895507812,-2.6041195392608643,10.671114921569824,6.634385108947754,9.014410018920898,1.7822744846343994,7.431334972381592,-2.93857741355896,7.442392826080322,-3.0915277004241943,7.564650535583496,-0.6919333934783936,6.673781394958496,-5.426301002502441,6.470216274261475,-6.5422587394714355,6.618749618530273,-4.703727722167969,6.208277702331543,-3.2882633209228516,6.746482849121094,-6.459643840789795,6.3638482093811035,-6.64675235748291,6.2955098152160645,-4.412630558013916,5.8032355308532715,-3.1619906425476074,5.618309497833252,-3.9836926460266113,6.251191139221191,0.4992101788520813,0.3330093026161194,0.484451562166214,0.3074459731578827,0.39482614398002625,0.2516099214553833,0.5203184485435486,0.3632998764514923,0.3837323784828186,0.2641887366771698,0.31028738617897034,0.2968914210796356,0.25222328305244446,0.22961759567260742,0.32612887024879456,0.2638341784477234,0.3848637044429779,0.3020216226577759,0.2471877634525299,0.2174910455942154,0.29251840710639954,0.27421724796295166,0.3398536145687103,0.2521508038043976
135.99917763157896,0.09415142534319412,0.05849937726030152,0.20370934903621674,0.08127894997596741,2095.4936844516546,656.0109279180518,2241.0014685556775,332.88027099887006,4581.942543684745,1310.6285147415322,-74.21385192871094,51.32844543457031,104.6032943725586,25.936721801757812,-8.389850616455078,23.329479217529297,49.65143966674805,16.756465911865234,-9.374009132385254,12.827914237976074,21.45152473449707,11.740707397460938,-16.3361873626709,12.01554012298584,18.779909133911133,10.209627151489258,-13.071928977966309,8.99236011505127,18.470474243164062,8.19090747833252,-14.949953079223633,7.9973039627075195,6.884744644165039,7.819064617156982,-15.329197883605957,7.11115837097168,4.779245376586914,7.927684783935547,-11.102330207824707,7.265383243560791,4.739863395690918,8.773320198059082,-2.8093807697296143,10.083455085754395,6.800127029418945,10.391587257385254,-5.809848785400391,10.192340850830078,-3.77382755279541,9.607690811157227,0.37315306067466736,0.2612246870994568,0.37999942898750305,0.23727621138095856,0.44649583101272583,0.32673484086990356,0.456158310174942,0.28379616141319275,0.4251457750797272,0.2695334255695343,0.4810027778148651,0.3289357125759125,0.42088091373443604,0.2757197320461273,0.4099278748035431,0.25787845253944397,0.4843674600124359,0.2777450382709503,0.5554941296577454,0.315146803855896,0.4863429069519043,0.31963348388671875,0.40959280729293823,0.2810301184654236
