filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
reggae.00024.wav,135.99917763157896,0.07214969124613302,0.05169738798456278,0.12366478145122528,0.05305603891611099,1811.4103936654164,809.7725836026327,2019.300256402196,442.1967483300867,3854.8513744380803,1697.237331261452,-169.15335083007812,76.76302337646484,110.45999908447266,34.86296463012695,-8.576199531555176,22.22373390197754,43.884246826171875,18.106983184814453,0.27496978640556335,15.671126365661621,26.637418746948242,11.999970436096191,-14.368151664733887,16.115821838378906,13.034431457519531,11.38626480102539,-11.149249076843262,12.897257804870605,8.130108833312988,10.966521263122559,-7.692966461181641,10.147037506103516,10.910651206970215,8.840705871582031,-8.175924301147461,9.594253540039062,2.808562755584717,9.549118041992188,-6.406940460205078,8.580680847167969,1.1058411598205566,8.541074752807617,-4.252865314483643,10.38757610321045,4.344625949859619,10.82461166381836,-3.4471123218536377,9.224713325500488,1.2228184938430786,9.441655158996582,0.41204404830932617,0.34600114822387695,0.3333141803741455,0.28071722388267517,0.3895793855190277,0.33451294898986816,0.37035882472991943,0.3234255909919739,0.30895131826400757,0.2828974425792694,0.386790931224823,0.3598535358905792,0.288708359003067,0.26335662603378296,0.3299849331378937,0.3380436897277832,0.24352926015853882,0.22391822934150696,0.29768210649490356,0.2756149470806122,0.42281803488731384,0.3372061848640442,0.40189242362976074,0.2971014082431793
pop.00096.wav,92.28515625,0.10530825538959783,0.06439797723798822,0.25110945105552673,0.06998897343873978,3126.570348199454,1137.565990059688,3162.8049330192166,446.8628156902546,6931.9177897513055,1955.5168020139229,-59.05157470703125,58.9736328125,61.004276275634766,30.38032341003418,27.743501663208008,24.97469711303711,23.84954071044922,18.911752700805664,12.297715187072754,13.255385398864746,7.377119064331055,12.95704174041748,12.31706714630127,10.155107498168945,7.139926910400391,11.359834671020508,13.406534194946289,9.144477844238281,2.4973204135894775,8.397607803344727,-1.9689048528671265,8.791876792907715,-2.4171175956726074,8.031830787658691,-4.5162858963012695,10.009366035461426,3.472249984741211,11.363584518432617,2.04425311088562,10.515288352966309,3.730985403060913,13.13275146484375,2.5016496181488037,10.979256629943848,1.2773926258087158,10.35024642944336,3.1188366413116455,11.317840576171875,1.6506822109222412,10.52787971496582,0.2887047827243805,0.29937008023262024,0.27573567628860474,0.26238179206848145,0.32040005922317505,0.2877183258533478,0.3279229998588562,0.30689913034439087,0.3239254355430603,0.2887929677963257,0.44378846883773804,0.36102941632270813,0.3910336196422577,0.30488699674606323,0.3432549834251404,0.31059208512306213,0.2635316550731659,0.25479891896247864,0.3507811725139618,0.30931612849235535,0.4595926105976105,0.365124374628067,0.29041069746017456,0.26359933614730835
metal.00000.wav,95.703125,0.18301936811194897,0.04675646922667426,0.11605347692966461,0.017508096992969513,3274.50233695886,517.8731106724505,2722.4884522973516,388.9391542615448,6408.00146824246,1299.0454681063604,-52.940303802490234,18.677555084228516,50.09012985229492,14.033587455749512,-11.4912691116333,16.130849838256836,46.32493209838867,14.902743339538574,6.5430006980896,10.78636360168457,10.116377830505371,9.047197341918945,5.485528469085693,8.169268608093262,8.84489917755127,8.074823379516602,5.9299421310424805,7.588962554931641,6.6251540184021,7.169927597045898,-4.033034801483154,7.530393600463867,9.778292655944824,7.3693647384643555,-3.117231607437134,7.30212926864624,3.653597116470337,7.606178283691406,-6.502193927764893,7.057389259338379,1.0854730606079102,6.885174751281738,-4.48219633102417,6.408750534057617,4.70967435836792,6.049760341644287,-2.755326747894287,6.697075843811035,0.4985645115375519,6.093496322631836,0.5317407250404358,0.28871870040893555,0.5320149660110474,0.2264477163553238,0.6489441394805908,0.27264687418937683,0.48088857531547546,0.23300902545452118,0.4520881175994873,0.22204826772212982,0.45191317796707153,0.2806244194507599,0.4155397117137909,0.2236148864030838,0.5485609769821167,0.2965298295021057,0.42633137106895447,0.20585282146930695,0.4366057217121124,0.24669930338859558,0.4704267084598541,0.273345947265625,0.4573950171470642,0.23064245283603668
reggae.00091.wav,143.5546875,0.12383575321442382,0.04820220981173436,0.06881311535835266,0.030573075637221336,2314.083798452271,559.4199681317957,2180.0911347258047,366.561924685202,4559.834788736224,1120.1172509319385,-159.94903564453125,51.300479888916016,92.8315658569336,25.126718521118164,-28.738466262817383,23.430696487426758,31.430213928222656,16.402990341186523,-6.613218784332275,19.234270095825195,12.648387908935547,11.172308921813965,0.8581187725067139,11.096851348876953,10.945280075073242,10.813599586486816,-2.0855348110198975,9.780096054077148,3.6626524925231934,8.638620376586914,3.568859100341797,9.487799644470215,0.32369548082351685,7.431562900543213,8.558349609375,8.673447608947754,2.8465163707733154,8.987403869628906,6.753868579864502,8.846039772033691,4.867257118225098,7.513919353485107,-7.012741565704346,7.173593997955322,3.964606523513794,8.063423156738281,-0.7536733746528625,6.880613803863525,-0.3213169276714325,7.635429859161377,0.4286869168281555,0.30284520983695984,0.38672053813934326,0.27329525351524353,0.47749826312065125,0.3306116461753845,0.3780481815338135,0.2842029631137848,0.33995315432548523,0.2746439576148987,0.38032010197639465,0.32462188601493835,0.35188767313957214,0.2750159502029419,0.3978031277656555,0.3048090934753418,0.3259660303592682,0.2527787685394287,0.4590798616409302,0.3188365697860718,0.41873279213905334,0.2995881140232086,0.4292701184749603,0.294630229473114
blues.00095.wav,135.99917763157896,0.05714703270011601,0.03645161508285679,0.18699833750724792,0.0464710108935833,1388.6328938873341,713.724800497489,1773.0364548714986,405.8965284900367,2754.9426864305397,1469.8463932189795,-130.57875061035156,48.008705139160156,139.96141052246094,30.943387985229492,-1.28227698802948,23.14348030090332,39.30622863769531,13.141373634338379,-6.344083309173584,15.924735069274902,19.768293380737305,12.071573257446289,-11.212559700012207,10.472012519836426,27.240304946899414,11.232257843017578,-16.548757553100586,10.244635581970215,7.028903961181641,10.044690132141113,-1.196459412574768,8.438640594482422,1.6060348749160767,12.145155906677246,-6.638545513153076,7.953314304351807,4.95182991027832,9.578783988952637,-1.633473515510559,7.624414920806885,0.9522271752357483,7.722358703613281,-4.848659038543701,8.717045783996582,-5.972907066345215,8.180781364440918,-2.7949821949005127,7.183700084686279,-6.488081932067871,8.218748092651367,0.35982486605644226,0.285940021276474,0.4109346568584442,0.30245375633239746,0.33638960123062134,0.26627588272094727,0.3028460741043091,0.2528670132160187,0.3121410012245178,0.27744120359420776,0.31414303183555603,0.26736074686050415,0.4281025230884552,0.3405916094779968,0.33671173453330994,0.2822672128677368,0.34427475929260254,0.3052210807800293,0.3693249225616455,0.30959615111351013,0.4853258728981018,0.3311278223991394,0.4395414888858795,0.32767701148986816
rock.00080.wav,117.45383522727273,0.14967274204853054,0.04825837601759552,0.10433216392993927,0.0296552125364542,2606.2611466468375,509.013596649346,2318.7663470669254,242.70960870777213,5339.318422817575,939.7217355089886,-87.9643783569336,38.62656784057617,93.53565216064453,17.828044891357422,-23.224027633666992,14.0548734664917,48.12346649169922,9.645814895629883,-21.444711685180664,9.07699203491211,27.754806518554688,8.056855201721191,-20.335535049438477,9.845691680908203,18.751483917236328,8.274169921875,-15.218708038330078,7.751925945281982,16.133468627929688,7.457170009613037,-21.412179946899414,8.197359085083008,10.867748260498047,6.032815456390381,-12.026507377624512,7.253288745880127,5.123498916625977,8.091514587402344,-7.303664684295654,6.436434745788574,4.661320686340332,7.110267639160156,-10.165855407714844,9.115032196044922,5.499814033508301,7.348404407501221,-4.369446277618408,8.694197654724121,0.31226494908332825,7.315390110015869,0.3470088243484497,0.2824338674545288,0.2905564308166504,0.24523499608039856,0.3626333773136139,0.2567921280860901,0.4444037079811096,0.3216651380062103,0.2972122132778168,0.22276832163333893,0.4063667953014374,0.3341658413410187,0.27563178539276123,0.21117883920669556,0.4145561754703522,0.33771494030952454,0.3444989323616028,0.28523316979408264,0.3092120289802551,0.20036868751049042,0.5575548410415649,0.34448978304862976,0.37362152338027954,0.22875387966632843
country.00063.wav,83.35433467741936,0.05825803303847641,0.03559296695653856,0.13140340149402618,0.04924332723021507,1614.587918187712,775.5994335757276,2016.5163398799498,575.4819492540942,3657.9216552167923,1904.3417650971608,-185.41427612304688,74.8330307006836,118.49516296386719,36.15900802612305,17.795778274536133,17.8260498046875,48.869014739990234,17.98744010925293,-2.1734657287597656,13.862518310546875,21.35428237915039,14.559921264648438,-8.9945650100708,13.801115989685059,20.533510208129883,10.372614860534668,-11.412322998046875,13.455802917480469,9.274986267089844,13.392169952392578,-5.47816801071167,11.10690975189209,5.761850357055664,10.687307357788086,-2.988393545150757,10.8291015625,3.4418387413024902,10.201651573181152,-6.075713157653809,9.8831205368042,1.271518588066101,8.643476486206055,-5.935121059417725,8.932819366455078,7.086092948913574,12.335790634155273,-2.1568448543548584,10.787521362304688,4.88772439956665,14.678762435913086,0.2937930226325989,0.2590475082397461,0.3800634741783142,0.31106212735176086,0.47553959488868713,0.36676716804504395,0.332892507314682,0.2711541950702667,0.37837544083595276,0.3688603937625885,0.28747349977493286,0.25030165910720825,0.3861367106437683,0.3443109393119812,0.28192317485809326,0.2887195348739624,0.21917635202407837,0.24207980930805206,0.2836962640285492,0.2951173782348633,0.2994464337825775,0.2739565968513489,0.3887106776237488,0.33462682366371155
classical.00097.wav,103.359375,0.08590993269044857,0.0302743355212599,0.03669516742229462,0.021546335890889168,1494.4657470360255,303.867667729146,1671.199757690914,178.3742527847089,2782.1048320584396,583.0220068490349,-280.705810546875,33.616031646728516,122.70870971679688,15.167519569396973,-14.398484230041504,13.016111373901367,26.85529327392578,6.131454944610596,1.3424960374832153,7.935912609100342,5.9945969581604,7.092161178588867,-13.109007835388184,8.198749542236328,3.3745083808898926,10.4049711227417,-11.562682151794434,8.95094108581543,5.179688453674316,8.506017684936523,-1.0512306690216064,12.094864845275879,2.7557733058929443,11.4002046585083,0.057794298976659775,11.079608917236328,1.3432914018630981,11.725229263305664,1.51822030544281,10.945601463317871,-2.1990151405334473,9.845975875854492,0.7787536382675171,8.623336791992188,-3.9650521278381348,7.240933895111084,-9.143814086914062,10.857961654663086,-6.927802562713623,10.226308822631836,0.3503470718860626,0.34783467650413513,0.23687845468521118,0.25505754351615906,0.2438380867242813,0.35235410928726196,0.11157786101102829,0.09944728761911392,0.3790675401687622,0.38474899530410767,0.19709229469299316,0.2584497630596161,0.08264026045799255,0.12739942967891693,0.17907880246639252,0.2857065200805664,0.1702561229467392,0.16990326344966888,0.33207643032073975,0.36998292803764343,0.13538303971290588,0.1395696997642517,0.24919289350509644,0.28652340173721313
classical.00070.wav,151.99908088235293,0.07083778941898686,0.023770933952422274,0.03192427381873131,0.026207292452454567,1355.7633127675824,298.01312939976896,1615.6700685934472,271.84410087837546,2522.165929524362,613.0839407425635,-321.1391906738281,84.74459075927734,134.57177734375,23.98434829711914,-18.240039825439453,18.50298309326172,22.185543060302734,9.203923225402832,0.42837247252464294,9.11323356628418,-3.802020311355591,7.343159198760986,0.4877544045448303,7.00823450088501,-1.1469615697860718,7.378871917724609,-1.902494192123413,8.684527397155762,-0.10495498031377792,9.05010986328125,-2.7560534477233887,8.146209716796875,0.5838329195976257,10.285605430603027,2.4930167198181152,8.886346817016602,0.3000645935535431,7.819448947906494,1.6743900775909424,7.9511494636535645,2.8886983394622803,7.859156608581543,2.087137460708618,8.477090835571289,1.1659802198410034,7.0707831382751465,-2.3970754146575928,6.840768337249756,-3.423870325088501,9.932442665100098,0.24000614881515503,0.31179705262184143,0.18260128796100616,0.20439215004444122,0.2523994743824005,0.3145201802253723,0.16895580291748047,0.24842748045921326,0.2124105989933014,0.2478131204843521,0.2714996337890625,0.3344096839427948,0.14149117469787598,0.1661253571510315,0.2172933965921402,0.30201196670532227,0.22599369287490845,0.21226181089878082,0.5398876070976257,0.4095303416252136,0.314498633146286,0.3019764721393585,0.16337962448596954,0.1935170739889145
jazz.00086.wav,135.99917763157896,0.26163718097447797,0.08809333186993384,0.0523834154009819,0.02032991498708725,4135.738578404693,735.5382016983564,3220.6479293446114,259.79547960414476,8257.483788156178,1094.274845106152,-156.65345764160156,45.708011627197266,22.76495361328125,27.9770450592041,10.472780227661133,15.438155174255371,24.154430389404297,10.770057678222656,10.140676498413086,10.086573600769043,2.9690418243408203,8.649374008178711,2.4916868209838867,8.798456192016602,0.48640963435173035,7.976153373718262,2.6901161670684814,8.318798065185547,1.2295191287994385,9.253161430358887,3.320345401763916,9.824872970581055,-7.813256740570068,8.267457008361816,1.1047308444976807,9.35228443145752,1.87978196144104,9.809028625488281,2.328237771987915,9.114551544189453,0.716821014881134,8.39289379119873,2.9861106872558594,9.335055351257324,1.0177085399627686,10.40057373046875,7.609719276428223,10.726805686950684,-2.0569491386413574,8.339542388916016,0.31830915808677673,0.3022586405277252,0.22419525682926178,0.19413651525974274,0.3583443760871887,0.3162241578102112,0.33162596821784973,0.22173435986042023,0.4434194564819336,0.2983388900756836,0.2556073069572449,0.22238829731941223,0.28571203351020813,0.1775929182767868,0.5829824209213257,0.3735382556915283,0.2658974230289459,0.1738566905260086,0.34995824098587036,0.303558349609375,0.2868572771549225,0.25495851039886475,0.3467479348182678,0.2868306040763855
classical.00020.wav,143.5546875,0.0697996725154679,0.022785273066284265,0.038423504680395126,0.022702112793922424,1218.1514494719816,325.81573742929083,1353.457472932411,281.03658440841065,2294.676714762181,685.1035181252722,-300.907470703125,73.21379852294922,161.12789916992188,30.19367790222168,-24.24585723876953,17.785072326660156,27.95691680908203,12.669356346130371,-2.863050699234009,11.386564254760742,2.389012575149536,8.515604019165039,-11.268324851989746,9.196105003356934,0.22309760749340057,9.267973899841309,-6.838934421539307,8.38758659362793,6.093652725219727,8.752495765686035,-8.139802932739258,10.718047142028809,-1.8150442838668823,11.297471046447754,-4.120981216430664,11.162150382995605,-2.054093599319458,10.091033935546875,-1.6026884317398071,9.892341613769531,0.6494308114051819,9.530531883239746,1.4492865800857544,7.627218246459961,-0.2269648015499115,7.498834133148193,-1.2964215278625488,9.837449073791504,-7.099172115325928,9.627949714660645,0.21471762657165527,0.31075915694236755,0.12444900721311569,0.1014331504702568,0.35887157917022705,0.3113763928413391,0.34733816981315613,0.3606663942337036,0.1614479422569275,0.11162002384662628,0.3332139253616333,0.3336860239505768,0.1537846177816391,0.13071727752685547,0.26446792483329773,0.29496875405311584,0.28617262840270996,0.3102894127368927,0.28250160813331604,0.20288792252540588,0.5175045132637024,0.39717549085617065,0.18309268355369568,0.1460447460412979
hiphop.00033.wav,99.38401442307692,0.15281550480769232,0.08802436292501786,0.214060440659523,0.05553431808948517,2987.6879685185945,914.2033000707454,2731.835588346538,434.7418035137739,6169.817589393029,1622.344128595659,-31.762893676757812,48.83297348022461,59.701419830322266,34.09432601928711,-2.744976043701172,24.476654052734375,33.42062759399414,22.890029907226562,13.097368240356445,16.42530632019043,9.410451889038086,12.533272743225098,-1.723739504814148,13.772913932800293,14.17076587677002,9.114700317382812,3.0802037715911865,9.75737190246582,6.734939098358154,8.669099807739258,1.0862202644348145,8.837336540222168,3.8186073303222656,7.831663608551025,1.6549313068389893,6.95334005355835,1.2265052795410156,6.381350994110107,-1.498395323753357,7.539792060852051,-0.1391264647245407,6.751581192016602,-1.5426288843154907,6.475985050201416,1.7986809015274048,6.164303302764893,1.5474847555160522,6.155467510223389,-2.3022918701171875,5.617199897766113,0.4689725339412689,0.2730795443058014,0.5027440190315247,0.23954246938228607,0.5414113402366638,0.26909878849983215,0.5864385366439819,0.3161506652832031,0.5350971221923828,0.27770042419433594,0.583652675151825,0.2941690683364868,0.48868080973625183,0.26628807187080383,0.40471604466438293,0.2544803023338318,0.4473034739494324,0.2686774730682373,0.4440053701400757,0.2499130517244339,0.518368661403656,0.2754773795604706,0.47520583868026733,0.30329376459121704
reggae.00089.wav,151.99908088235293,0.038035334493426144,0.026551479789917336,0.15137124061584473,0.06288589537143707,1052.543425045613,544.3639400471427,1401.6280934476538,363.86237115090404,2055.8963076421114,1155.5463909821435,-194.36122131347656,90.68773651123047,157.10690307617188,38.93463134765625,-14.131715774536133,27.860118865966797,44.06763458251953,20.87546157836914,3.4900805950164795,13.532526016235352,17.45553970336914,9.193012237548828,2.982182502746582,9.898422241210938,5.828830242156982,6.838074207305908,3.0098605155944824,7.684665679931641,1.0710148811340332,6.862104892730713,2.5813632011413574,7.461134910583496,0.798550546169281,5.479884147644043,0.6509365439414978,5.637523651123047,-2.49398136138916,5.695542335510254,0.836758017539978,7.043558120727539,1.3856661319732666,6.512777328491211,-4.275235652923584,6.139931678771973,-0.5335202813148499,7.649857044219971,-1.9648010730743408,7.557680606842041,-1.341187834739685,6.684386253356934,0.3082279562950134,0.2775619626045227,0.3383122682571411,0.3196275234222412,0.3811274468898773,0.2777048945426941,0.5730772614479065,0.3706238567829132,0.3775331676006317,0.25925442576408386,0.32115426659584045,0.294772207736969,0.30261456966400146,0.25909221172332764,0.42377984523773193,0.32619601488113403,0.5321149826049805,0.37339937686920166,0.3852519989013672,0.29206764698028564,0.2852768898010254,0.22892843186855316,0.20799577236175537,0.18508218228816986
pop.00095.wav,103.359375,0.10640263981535189,0.06580741676594426,0.30359312891960144,0.09873219579458237,3047.4927543771933,986.57266046873,3306.7960074112634,443.16391577652706,7385.888671875,1879.176025408222,-36.638824462890625,56.389129638671875,73.07810974121094,29.313440322875977,39.135189056396484,22.156681060791016,20.312122344970703,18.233041763305664,12.493178367614746,13.00236701965332,2.14836049079895,13.451481819152832,11.728564262390137,11.030525207519531,-2.422638416290283,11.19777774810791,6.6385178565979,11.269671440124512,3.170588493347168,8.79792594909668,-5.384551048278809,9.316119194030762,-3.14259672164917,8.800692558288574,-5.773088455200195,8.359779357910156,-7.677341461181641,8.091287612915039,-7.602810382843018,7.074341773986816,-6.835556983947754,7.832894802093506,-6.102331161499023,8.46717357635498,-1.573494553565979,8.536481857299805,2.1192524433135986,8.707344055175781,-1.5688886642456055,9.012417793273926,0.42610710859298706,0.3135199546813965,0.3333137333393097,0.237993523478508,0.43071892857551575,0.35600486397743225,0.34950369596481323,0.274491548538208,0.37269502878189087,0.31068161129951477,0.38706254959106445,0.33524274826049805,0.30697163939476013,0.25105446577072144,0.44110989570617676,0.3517565429210663,0.3675880432128906,0.2629116475582123,0.3640819191932678,0.28856390714645386,0.28440478444099426,0.2569727897644043,0.32620880007743835,0.2691682279109955
blues.00006.wav,123.046875,0.07305223740815932,0.04369405757996276,0.1417519599199295,0.09371273219585419,1459.4696908114731,661.8345705707314,1389.068445556609,430.2979447183736,2795.910729498985,1273.3843919480398,-190.0688018798828,98.25144958496094,130.27023315429688,43.973899841308594,-36.36211395263672,36.15287780761719,33.03621292114258,21.913311004638672,11.093892097473145,32.90848159790039,-0.5918818712234497,16.73653221130371,-20.89026641845703,12.315980911254883,0.27844250202178955,10.14166259765625,-6.496385097503662,11.44982624053955,-5.512735366821289,12.385570526123047,-7.8474040031433105,9.354485511779785,-3.124300718307495,8.013117790222168,-6.602821350097656,8.896451950073242,-9.949999809265137,7.939675331115723,-6.542688369750977,9.292200088500977,-10.07222843170166,9.12439250946045,-10.918622970581055,7.546555519104004,-6.965242385864258,6.18604040145874,-3.439431667327881,6.940002918243408,-6.484498977661133,8.37934684753418,0.42551302909851074,0.3657544255256653,0.2232433706521988,0.24727173149585724,0.1313476860523224,0.18750923871994019,0.15259741246700287,0.21854381263256073,0.24195794761180878,0.2168290764093399,0.49116912484169006,0.38522887229919434,0.24550841748714447,0.24419952929019928,0.16911275684833527,0.1935763955116272,0.28835591673851013,0.2961748540401459,0.46184447407722473,0.35324323177337646,0.3592758774757385,0.3329935371875763,0.30718594789505005,0.2706051766872406
country.00022.wav,95.703125,0.06805726749806651,0.026137455748029007,0.07508868724107742,0.03201410174369812,1719.4714520311265,419.60216716901937,2142.376265771634,327.7849618444139,3449.9672024543215,1083.6455013416592,-195.0731658935547,55.901161193847656,114.2574462890625,20.972169876098633,0.04147525504231453,21.137863159179688,38.200618743896484,15.899332046508789,11.28605842590332,16.905698776245117,-6.046064376831055,15.171963691711426,1.2285592555999756,12.698473930358887,0.014777305535972118,9.521012306213379,-15.413630485534668,12.388619422912598,-3.5779056549072266,9.86441421508789,-6.128469467163086,9.585511207580566,-4.504781723022461,9.419572830200195,-0.1242566704750061,8.008889198303223,-4.393802642822266,8.383362770080566,-9.421525001525879,8.177217483520508,-10.715926170349121,7.814624786376953,-6.545449733734131,6.546082019805908,-10.043035507202148,6.841292858123779,-7.26823616027832,6.838459491729736,-4.016517162322998,6.674472332000732,0.2682861089706421,0.23981159925460815,0.29398226737976074,0.30547773838043213,0.3205896019935608,0.26915058493614197,0.4404686391353607,0.36603227257728577,0.3145686089992523,0.26121392846107483,0.23191148042678833,0.2500941753387451,0.2937893867492676,0.3009151816368103,0.31822338700294495,0.2642386257648468,0.39630216360092163,0.3656548261642456,0.2892637252807617,0.24937401711940765,0.3512023389339447,0.332204669713974,0.3419841229915619,0.3095054626464844
country.00081.wav,89.10290948275862,0.10104778434358082,0.04829663911036416,0.1678309589624405,0.05736969783902168,2102.290176447949,629.3390011183454,2152.6591561071887,334.45704144212317,4417.928815164588,1329.100832953993,-74.15763092041016,47.03616714477539,107.6103515625,23.983783721923828,-21.18836784362793,17.437381744384766,47.216304779052734,15.989582061767578,-5.984583854675293,14.992079734802246,17.79499053955078,10.833796501159668,-20.40662384033203,12.108776092529297,14.978622436523438,9.151045799255371,-15.971437454223633,10.816350936889648,15.732458114624023,8.998494148254395,-14.66434383392334,9.463895797729492,10.680036544799805,7.898693084716797,-10.130846977233887,8.568279266357422,4.451704025268555,7.2928643226623535,-7.649307727813721,6.993587970733643,6.928254127502441,7.194976806640625,-9.016342163085938,7.006047248840332,4.171888828277588,7.077743053436279,-3.7496869564056396,7.164810657501221,-3.589866876602173,5.824906349182129,0.322806715965271,0.24872446060180664,0.32843735814094543,0.2705376148223877,0.34268149733543396,0.28047406673431396,0.361627459526062,0.23589150607585907,0.5062724947929382,0.3369790017604828,0.3069600462913513,0.22454941272735596,0.2885266840457916,0.2524043917655945,0.31161728501319885,0.2578059732913971,0.4163972735404968,0.2855508029460907,0.5475088357925415,0.3537916839122772,0.3875434696674347,0.2481379359960556,0.42334258556365967,0.3253019154071808
jazz.00056.wav,123.046875,0.11474045973557692,0.04380084180845966,0.19825299084186554,0.046381983906030655,2976.3136721854653,519.4532660008457,3035.9683679183013,251.3463658250719,6860.818077674279,996.6057456570586,-37.92366027832031,35.83313751220703,65.09797668457031,17.698171615600586,14.327613830566406,11.209394454956055,21.301477432250977,9.29890251159668,7.493529796600342,7.349582195281982,6.316901206970215,7.0183210372924805,1.900193452835083,7.652325630187988,6.557405471801758,6.914840221405029,-2.9158833026885986,6.804335594177246,5.56787633895874,6.989419937133789,2.443056583404541,7.369750022888184,2.996021270751953,7.979030609130859,0.5928096175193787,7.867600917816162,2.0132219791412354,7.598280429840088,-1.7618653774261475,6.690746307373047,4.5223846435546875,6.4429450035095215,0.08443763107061386,5.800206184387207,-2.0270912647247314,6.1836700439453125,-3.8674099445343018,7.912642002105713,-2.1163511276245117,7.826547622680664,0.31669071316719055,0.2577860653400421,0.3161157965660095,0.26749420166015625,0.3911256790161133,0.31848204135894775,0.3976046144962311,0.3071615993976593,0.4106210470199585,0.29751887917518616,0.42381343245506287,0.3218153715133667,0.38542458415031433,0.28542837500572205,0.3955027461051941,0.31182074546813965,0.3860520124435425,0.3034763038158417,0.31810954213142395,0.2677468955516815,0.3127084970474243,0.2664478123188019,0.4200618267059326,0.3178878128528595
reggae.00087.wav,83.35433467741936,0.12183240284222738,0.10948808942565015,0.20773205161094666,0.11357738077640533,3296.462832779134,1453.8352130365088,3065.0234997852335,468.6656507011947,6910.209723027842,2223.1792723415324,-110.21195983886719,78.9005126953125,48.5562629699707,39.12002944946289,29.646896362304688,21.254491806030273,18.435993194580078,20.729467391967773,-0.46312665939331055,14.53567123413086,4.65346622467041,14.677760124206543,-2.266834020614624,13.01797866821289,-6.59204626083374,12.7536039352417,-2.1460580825805664,11.942317008972168,-0.1494983285665512,11.573190689086914,-0.6792546510696411,10.36037540435791,0.5426738858222961,11.707145690917969,1.9057005643844604,10.584843635559082,-1.0558658838272095,10.363057136535645,1.7253124713897705,8.243762969970703,0.8258087635040283,8.087334632873535,-1.6861655712127686,8.822026252746582,2.6582393646240234,8.34965991973877,3.102613925933838,9.79078197479248,3.743673086166382,9.22576904296875,0.4439879357814789,0.3304051458835602,0.3736921548843384,0.2954970598220825,0.41005420684814453,0.3487322926521301,0.3869416117668152,0.30498120188713074,0.44366610050201416,0.36227819323539734,0.2651919424533844,0.24168747663497925,0.2772088348865509,0.2404860556125641,0.40454959869384766,0.33305779099464417,0.3659053146839142,0.30829355120658875,0.4153836667537689,0.35006704926490784,0.39488211274147034,0.2932822108268738,0.47144564986228943,0.3218461275100708
classical.00050.wav,123.046875,0.04948709698859242,0.014754870963676456,0.00796934962272644,0.0040803891606628895,1170.256219376788,220.528715298869,1595.7242596609303,229.6169152965933,2360.475388812355,487.55476936408826,-449.5513000488281,67.903564453125,151.49676513671875,21.3248348236084,-12.753422737121582,11.52849006652832,44.25980758666992,6.75330114364624,6.250194072723389,6.189103126525879,4.054498672485352,4.561262130737305,-1.4762169122695923,5.537025451660156,-1.6236227750778198,6.125690460205078,-2.486520528793335,5.406210422515869,-4.285675525665283,4.388281345367432,-9.663298606872559,4.688258171081543,-1.3531811237335205,5.044164657592773,0.13567714393138885,6.928432941436768,3.714832305908203,10.354410171508789,5.2865729331970215,9.973721504211426,1.218398094177246,6.241656303405762,-2.290337085723877,6.891321182250977,-4.114823818206787,6.581313610076904,-1.815244436264038,5.549037933349609,1.2281773090362549,6.485569477081299,0.5364035964012146,0.3512585759162903,0.6131533980369568,0.3344542980194092,0.22302743792533875,0.16257627308368683,0.15458235144615173,0.2283211201429367,0.1213168352842331,0.10985242575407028,0.22327427566051483,0.24220465123653412,0.2529378831386566,0.2691905200481415,0.25962987542152405,0.20681101083755493,0.2832823395729065,0.297059565782547,0.19475384056568146,0.1814042180776596,0.3753903806209564,0.36079713702201843,0.19437603652477264,0.10936462134122849
