filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
metal.00059.wav,99.38401442307692,0.14982190762761022,0.03290931925767436,0.18228553235530853,0.030078329145908356,2442.5042896174614,295.82353920985315,2102.881568574062,173.78902055528602,4728.594814928944,608.6318716684065,-15.625048637390137,18.98369026184082,99.1423568725586,12.807844161987305,-45.630252838134766,11.643776893615723,55.01213073730469,8.400993347167969,-18.020164489746094,5.467633247375488,23.897811889648438,6.727887153625488,-19.600196838378906,5.999117374420166,27.337919235229492,6.30375337600708,-15.103914260864258,5.541378498077393,18.797401428222656,5.63580846786499,-16.146686553955078,4.804184913635254,9.214215278625488,6.8118085861206055,-16.218490600585938,4.995765209197998,5.446562767028809,5.569024562835693,-4.650935173034668,5.743605136871338,6.280097007751465,7.597583770751953,-4.700804233551025,6.32140588760376,7.448505878448486,5.261016845703125,-5.88444709777832,5.395686149597168,-0.7042058110237122,5.487581253051758,0.2968847453594208,0.19342179596424103,0.440703809261322,0.24733299016952515,0.4837420880794525,0.3077049255371094,0.42021632194519043,0.20284931361675262,0.5930987596511841,0.28706055879592896,0.43094295263290405,0.21494249999523163,0.3866671323776245,0.24872976541519165,0.42695116996765137,0.2696387767791748,0.5351651310920715,0.23602591454982758,0.7754607200622559,0.26107072830200195,0.4978325664997101,0.22884802520275116,0.3226144313812256,0.1914697289466858
jazz.00070.wav,103.359375,0.05004033135150812,0.023463545676943847,0.08647344261407852,0.03666617348790169,1117.2614806332522,402.334098425099,1545.152703760625,378.9590516637938,1956.4655348209108,931.2766481542228,-237.8958282470703,61.347686767578125,155.8455810546875,31.2445011138916,-9.223944664001465,24.50290870666504,13.184576988220215,12.612089157104492,6.604550361633301,8.880184173583984,8.891063690185547,7.995691299438477,3.9869585037231445,7.160240173339844,0.26179376244544983,7.850821018218994,1.7506259679794312,7.253930568695068,3.3565170764923096,7.005242824554443,1.183976173400879,6.784379959106445,3.619755506515503,8.617887496948242,1.1614974737167358,9.792384147644043,4.803461074829102,9.280461311340332,3.479846715927124,8.550453186035156,2.06712007522583,11.10070514678955,6.540120601654053,12.372581481933594,5.6626667976379395,11.758912086486816,1.799273133277893,11.45057201385498,-0.2574971616268158,12.76417064666748,0.2508203685283661,0.28553563356399536,0.2503623962402344,0.24824735522270203,0.4333758056163788,0.3782745599746704,0.3339449465274811,0.29643094539642334,0.3277759253978729,0.3242763876914978,0.2611609697341919,0.30445849895477295,0.18301346898078918,0.21593540906906128,0.2797248959541321,0.3446192443370819,0.22746920585632324,0.24022085964679718,0.2973567545413971,0.32647937536239624,0.26844173669815063,0.2985098958015442,0.20506085455417633,0.195686474442482
pop.00092.wav,107.666015625,0.14528500821732404,0.07794635025652029,0.2270241528749466,0.0912298783659935,3270.0808829080115,932.2687560669315,2988.7582143570103,474.7932737663174,6880.766023781903,1698.247905786603,-26.02374839782715,56.531776428222656,60.92530822753906,27.605419158935547,6.002044677734375,26.204364776611328,17.74094581604004,15.187929153442383,5.11572790145874,13.382726669311523,10.42711353302002,11.36799430847168,2.472599983215332,10.71950626373291,4.931196689605713,10.019035339355469,8.130398750305176,9.900150299072266,3.859981060028076,10.296623229980469,-0.17782753705978394,8.756058692932129,7.2514495849609375,7.927096843719482,4.96522331237793,9.2962064743042,0.9328802824020386,8.147467613220215,-2.3041419982910156,7.039884090423584,1.5567259788513184,6.954894065856934,0.22423575818538666,8.106759071350098,1.9298678636550903,8.583550453186035,2.37414813041687,8.13865852355957,5.438521862030029,8.302653312683105,0.5666817426681519,0.2856891453266144,0.4688309133052826,0.2551504969596863,0.4536900222301483,0.2621860206127167,0.36323773860931396,0.2534765899181366,0.3965107202529907,0.2781125009059906,0.4366718828678131,0.298450231552124,0.4897598326206207,0.2843826413154602,0.5611788630485535,0.3156830668449402,0.5136046409606934,0.3103446066379547,0.5050270557403564,0.2870115041732788,0.5247310996055603,0.2809039056301117,0.5689961314201355,0.2860678732395172
jazz.00009.wav,112.34714673913044,0.03168654534029389,0.011686626593343612,0.08531806617975235,0.027176018804311752,749.4465657215488,214.0863766310159,1211.2293162151386,295.8127386825304,1134.090358088022,480.1398112231575,-296.70941162109375,36.11692428588867,172.3617706298828,20.066858291625977,16.870981216430664,15.545343399047852,18.944475173950195,10.189308166503906,1.371418833732605,9.892428398132324,14.397395133972168,9.28502368927002,1.0102300643920898,9.519792556762695,9.526041030883789,7.9311652183532715,-7.407200336456299,8.548887252807617,3.5161073207855225,6.997718334197998,-7.660177230834961,7.519501686096191,-0.10548140108585358,7.656015872955322,-7.948270320892334,9.980493545532227,-3.187952756881714,10.174334526062012,-8.082697868347168,8.862852096557617,-4.0588836669921875,9.540438652038574,-0.84638911485672,9.43327808380127,-3.8672449588775635,8.099206924438477,-2.8241124153137207,9.363826751708984,-6.922983169555664,7.940450191497803,0.20210570096969604,0.18617404997348785,0.36754152178764343,0.37373098731040955,0.2614835202693939,0.2775932550430298,0.1975732147693634,0.24283435940742493,0.2413897067308426,0.31440603733062744,0.20311060547828674,0.19507475197315216,0.32710811495780945,0.37106195092201233,0.27825257182121277,0.2958032786846161,0.34814944863319397,0.3290367126464844,0.25812023878097534,0.2765800356864929,0.2589570879936218,0.29851388931274414,0.2592400908470154,0.3102279007434845
hiphop.00023.wav,95.703125,0.10665716538573086,0.03604835229931065,0.1904764026403427,0.05567902699112892,2240.2899872227676,500.7324780498751,2193.9809559450014,253.80877511918226,4728.4366050065255,956.9280827004989,-44.72337341308594,35.48296356201172,101.19369506835938,18.264616012573242,-26.26249885559082,14.074519157409668,52.9281120300293,9.8984956741333,-11.71543025970459,11.902917861938477,26.944753646850586,8.430852890014648,-13.282814979553223,9.347382545471191,20.712087631225586,7.8133649826049805,-17.486722946166992,7.110416889190674,11.862879753112793,6.696214199066162,-10.666727066040039,6.872934818267822,8.381840705871582,6.393008708953857,-15.4269380569458,6.087729454040527,4.878397464752197,6.442011833190918,-10.051115989685059,6.381443023681641,4.564087390899658,6.997513294219971,-1.991847276687622,6.234968185424805,7.97923469543457,6.256465911865234,1.2123258113861084,6.382471084594727,1.3652085065841675,6.7581892013549805,0.3219893276691437,0.28374531865119934,0.2765481770038605,0.23209071159362793,0.3800395131111145,0.26993057131767273,0.33290988206863403,0.23632507026195526,0.344804584980011,0.22623921930789948,0.4864822328090668,0.341154545545578,0.4281748831272125,0.20980657637119293,0.618610143661499,0.34145238995552063,0.42234259843826294,0.26592200994491577,0.4051264524459839,0.3181638717651367,0.2909892499446869,0.2524697184562683,0.2645552158355713,0.2276015281677246
rock.00074.wav,112.34714673913044,0.09114092408642692,0.03194790962817796,0.15379856526851654,0.044356584548950195,2140.2830873710195,449.7222837717656,2245.902488299258,240.74202681579106,4831.456245015226,804.970736133947,-83.36811828613281,45.41853713989258,103.90498352050781,17.187461853027344,-13.954146385192871,13.48753833770752,56.912593841552734,9.688787460327148,-14.433710098266602,8.01667594909668,32.197017669677734,7.163459300994873,-14.136274337768555,8.43301773071289,19.167461395263672,6.534764766693115,-9.342845916748047,9.065227508544922,13.166685104370117,7.143256664276123,-11.730690956115723,6.775417327880859,8.401819229125977,6.613770008087158,-9.400614738464355,6.45225191116333,10.225258827209473,5.750211715698242,-4.213580131530762,6.040580749511719,5.628266334533691,6.1019086837768555,-6.378408432006836,6.17052698135376,1.8044476509094238,5.879133701324463,-5.576437950134277,5.844684600830078,-0.44022372364997864,5.792914867401123,0.3049364984035492,0.2625613510608673,0.22776371240615845,0.17275893688201904,0.3553941249847412,0.31274664402008057,0.3420909643173218,0.23739153146743774,0.45329397916793823,0.3311000168323517,0.2853095829486847,0.20561203360557556,0.32801222801208496,0.22304433584213257,0.5739770531654358,0.3506816029548645,0.5051743984222412,0.23581618070602417,0.581317126750946,0.3426641523838043,0.3851386308670044,0.25675734877586365,0.38980403542518616,0.25240057706832886
blues.00010.wav,161.4990234375,0.06295882576856149,0.0210127131611687,0.1427881121635437,0.09589917957782745,1410.0234234402606,453.474553050584,1512.3046546623273,380.82287333139095,2765.967419971723,1194.8738071079904,-173.81045532226562,90.2389144897461,137.17355346679688,32.903709411621094,-23.72303009033203,32.077186584472656,26.979677200317383,22.257993698120117,-16.67521095275879,17.02321434020996,4.194730758666992,12.652122497558594,-12.57178783416748,12.26854419708252,5.851668834686279,9.07992172241211,-2.876950740814209,10.420567512512207,-1.1783808469772339,8.102306365966797,-1.9682403802871704,7.45198917388916,1.8011796474456787,7.610536575317383,-3.0069503784179688,9.6771821975708,-1.866949200630188,6.334441184997559,-0.7912433743476868,7.052404880523682,-3.0062360763549805,7.936851501464844,-0.430729478597641,7.553625583648682,-1.9965144395828247,7.457188129425049,-0.7501040697097778,6.868773937225342,-5.006965637207031,6.8173346519470215,0.4620898962020874,0.37695425748825073,0.17099183797836304,0.19198723137378693,0.19255658984184265,0.19357725977897644,0.3783566355705261,0.3621717095375061,0.35394972562789917,0.2754046618938446,0.45925694704055786,0.4172353148460388,0.27628475427627563,0.25306227803230286,0.3239614963531494,0.30763134360313416,0.18765366077423096,0.22367525100708008,0.20239794254302979,0.2320496290922165,0.3235996663570404,0.306234747171402,0.3165386915206909,0.2640092670917511
jazz.00087.wav,135.99917763157896,0.04283468979601701,0.02916023517139725,0.04578752443194389,0.034480251371860504,1846.8634833838028,855.5673973470051,2731.2712860932206,584.8227008362697,4332.179037213602,2647.6673331128873,-340.9211120605469,85.17230987548828,89.82105255126953,34.331905364990234,44.52626037597656,19.982959747314453,28.849882125854492,16.364450454711914,16.31269645690918,13.843608856201172,10.603151321411133,13.176318168640137,6.996852874755859,9.73001766204834,0.8387718200683594,11.259390830993652,6.085583686828613,9.974428176879883,7.125728607177734,9.466053009033203,5.425999641418457,8.686471939086914,2.725834846496582,8.817508697509766,9.359518051147461,7.162283420562744,5.575851917266846,4.8058552742004395,3.7749714851379395,4.420411586761475,3.157482624053955,4.230802536010742,0.28809913992881775,4.430009365081787,-1.3771287202835083,4.488839626312256,-1.5845391750335693,4.023466110229492,-1.9913073778152466,4.299568176269531,0.29969272017478943,0.263227641582489,0.39953961968421936,0.25273677706718445,0.6988496780395508,0.36319345235824585,0.49870219826698303,0.3118292987346649,0.34160396456718445,0.3209012448787689,0.24206942319869995,0.26494351029396057,0.16020262241363525,0.16303160786628723,0.21812546253204346,0.23323816061019897,0.25822606682777405,0.30509838461875916,0.3386457860469818,0.3664514720439911,0.289358526468277,0.2852843701839447,0.36317840218544006,0.29125967621803284
classical.00046.wav,129.19921875,0.11157585315158546,0.024554528050219095,0.1150687113404274,0.01897907443344593,1878.4940039517187,292.9234253778635,1964.8146727469318,230.8218068663191,3633.3658098897913,685.1439755424386,-85.30834197998047,23.538211822509766,118.44306182861328,19.34638214111328,-31.47715187072754,8.536205291748047,20.28232765197754,6.204716682434082,-4.417633533477783,7.173853874206543,6.912192344665527,6.540209770202637,-10.952411651611328,5.561977386474609,-1.6223387718200684,5.137330532073975,-7.3614726066589355,5.218152046203613,-3.0186848640441895,6.805747032165527,-4.444011688232422,5.307215213775635,-1.417289137840271,6.655067443847656,-4.253397464752197,6.014109134674072,-4.166459083557129,4.995611667633057,-3.9732038974761963,5.348516941070557,0.28076568245887756,5.472471714019775,-3.393207550048828,5.969278812408447,1.6940115690231323,4.94746208190918,-3.6801350116729736,8.184314727783203,-3.4354214668273926,7.742274761199951,0.18718814849853516,0.14399299025535583,0.390005886554718,0.2780017554759979,0.5800111889839172,0.33235231041908264,0.3247033357620239,0.20718730986118317,0.3347548842430115,0.31995928287506104,0.275796115398407,0.23188547790050507,0.2590218782424927,0.21505649387836456,0.34753015637397766,0.28386232256889343,0.42159366607666016,0.30136892199516296,0.42972227931022644,0.28488093614578247,0.36054369807243347,0.27256810665130615,0.25121480226516724,0.21426019072532654
country.00045.wav,151.99908088235293,0.13297072880413766,0.05913091034776759,0.14658696949481964,0.04221653565764427,2777.4882405051285,728.3628545668748,2647.8062084161784,344.68971744208073,5622.539164461282,1397.9640812729053,-61.22266387939453,48.44039535522461,71.25141906738281,25.520355224609375,-17.03792381286621,21.633975982666016,17.11426544189453,19.953502655029297,5.051262378692627,13.88939380645752,-4.211960315704346,12.922736167907715,-1.6805955171585083,11.861156463623047,1.1818883419036865,9.873113632202148,-0.8543820977210999,10.998270988464355,4.967768669128418,9.20125675201416,-1.7029345035552979,9.381795883178711,4.841895580291748,10.110261917114258,-0.16024243831634521,7.871401309967041,-2.081926107406616,7.625432968139648,-0.273598849773407,7.319286823272705,-5.322598934173584,8.449834823608398,0.23067089915275574,7.726052284240723,-0.09922008216381073,7.28631591796875,-3.9456043243408203,7.90225887298584,-0.9225846529006958,7.31656551361084,0.31099435687065125,0.3045790493488312,0.2893471419811249,0.293509304523468,0.323252409696579,0.2622109651565552,0.5441288352012634,0.3551333248615265,0.30419477820396423,0.2405511438846588,0.2918873727321625,0.2952398955821991,0.2581544518470764,0.2450629621744156,0.3845379650592804,0.323856920003891,0.4531589448451996,0.35786494612693787,0.3175598680973053,0.25582876801490784,0.3852984309196472,0.3193468451499939,0.28392472863197327,0.23863506317138672
reggae.00025.wav,123.046875,0.07374708466260634,0.05128237910432424,0.12680219113826752,0.0545584075152874,1708.9705332649198,774.3616467175707,1899.2219190734052,521.3654914707382,3582.5804247933584,1760.0157137782403,-177.2835693359375,90.28923034667969,110.98926544189453,31.669050216674805,-15.664685249328613,31.564598083496094,36.7674560546875,17.345226287841797,0.05347680300474167,19.041316986083984,24.459619522094727,13.630791664123535,-3.758826732635498,16.283475875854492,18.421552658081055,13.58782958984375,-3.356894016265869,14.342939376831055,13.789158821105957,10.322980880737305,-2.092427968978882,9.620138168334961,8.603011131286621,9.756916999816895,-5.94291353225708,10.269185066223145,2.897947072982788,8.797544479370117,-5.271760940551758,9.323509216308594,-3.0629234313964844,9.622130393981934,-6.195288181304932,8.987751960754395,2.0540478229522705,9.175958633422852,-0.9935377240180969,7.876863479614258,2.3032736778259277,9.871865272521973,0.3644011616706848,0.33387506008148193,0.2992878556251526,0.24927307665348053,0.4167632460594177,0.3412052392959595,0.3661179840564728,0.2781789004802704,0.44442155957221985,0.34211358428001404,0.3823738396167755,0.3292115330696106,0.3241147994995117,0.2557936906814575,0.42601659893989563,0.3498328924179077,0.366706907749176,0.2945448160171509,0.334018349647522,0.31748366355895996,0.271505206823349,0.24920746684074402,0.3537263572216034,0.3038717806339264
reggae.00001.wav,151.99908088235293,0.06396975299690642,0.03682424105245438,0.08198969811201096,0.040178414434194565,1638.9307245186246,639.6090701431849,1995.1894577900891,462.32742625945934,3574.7781775667054,1645.3276605945525,-190.93719482421875,54.27300262451172,127.41596221923828,27.91631317138672,-3.7882683277130127,20.750587463378906,26.704465866088867,11.384920120239258,-12.820788383483887,11.212416648864746,23.924116134643555,8.813393592834473,-8.222865104675293,9.732163429260254,9.962504386901855,10.680265426635742,-12.229613304138184,8.940491676330566,13.450587272644043,8.892666816711426,-7.066006183624268,8.745213508605957,1.6455316543579102,7.9870924949646,-14.52818775177002,7.539614677429199,-3.2282111644744873,8.517821311950684,-10.449792861938477,7.65886926651001,-3.4982025623321533,6.99245023727417,-9.74669361114502,7.210859298706055,-3.908540725708008,7.758118152618408,-7.6508331298828125,7.922592639923096,-3.5471930503845215,7.446200370788574,0.3913293778896332,0.28468650579452515,0.5062696933746338,0.3348804712295532,0.2515373229980469,0.19434042274951935,0.18557606637477875,0.19326679408550262,0.2222752422094345,0.1766342669725418,0.44627028703689575,0.31391096115112305,0.39263561367988586,0.33722203969955444,0.39910128712654114,0.2505224347114563,0.5796712040901184,0.34839358925819397,0.30956214666366577,0.2426643818616867,0.2730283737182617,0.30285412073135376,0.23152369260787964,0.2126941978931427
pop.00059.wav,89.10290948275862,0.14473441729505027,0.1283166173097868,0.25176802277565,0.12351834028959274,3728.3891590040334,1448.3069904769266,3224.6342590024806,469.1919917403087,7635.0859533606435,2117.005870550158,-77.92487335205078,78.40811920166016,32.37364196777344,41.61860656738281,20.107263565063477,29.16066551208496,27.61014747619629,20.485868453979492,16.271459579467773,14.891366958618164,5.323756694793701,14.543567657470703,13.48758602142334,12.289689064025879,3.5022058486938477,11.315174102783203,7.344570159912109,11.436131477355957,5.269122123718262,11.93671703338623,4.007441997528076,10.54437255859375,5.274863243103027,10.204068183898926,3.7537496089935303,10.158928871154785,0.7842268347740173,9.014774322509766,0.4050881266593933,8.71918773651123,-0.71303790807724,9.331575393676758,3.061572313308716,7.889786243438721,1.409043788909912,8.241072654724121,0.5473159551620483,7.768130302429199,-1.901054859161377,9.529906272888184,0.4556562304496765,0.3067134618759155,0.4763975739479065,0.33498600125312805,0.45314615964889526,0.29913708567619324,0.5538045763969421,0.31490692496299744,0.4802483916282654,0.28664833307266235,0.3999483287334442,0.30357664823532104,0.38061410188674927,0.29479432106018066,0.45291709899902344,0.285776823759079,0.6125277876853943,0.3403868079185486,0.5636575222015381,0.32345741987228394,0.4473860561847687,0.27789372205734253,0.4308810234069824,0.2840847671031952
disco.00014.wav,103.359375,0.156306688999613,0.05200051163441934,0.1737232655286789,0.03441547229886055,3087.483970853388,535.0500369905202,2812.6634814898784,241.57634378206478,6530.043847051567,979.7236944832774,-23.927661895751953,32.49463653564453,61.22075653076172,19.231700897216797,-0.958699107170105,13.169732093811035,25.331012725830078,10.753071784973145,0.39423471689224243,8.34104061126709,6.030254364013672,9.081337928771973,2.489081621170044,7.481739044189453,6.189191818237305,6.187472820281982,-0.32926684617996216,7.726344108581543,9.69687557220459,8.258091926574707,-5.507835388183594,6.731967449188232,1.0618181228637695,6.239837646484375,-2.436964750289917,6.965564250946045,-0.5666200518608093,6.149173736572266,-1.556718111038208,6.235718727111816,-0.8967288136482239,5.687621593475342,-6.733776569366455,5.702706813812256,-3.710993528366089,6.176506519317627,-4.460508346557617,6.074223041534424,-0.7739851474761963,6.894685745239258,0.552146852016449,0.3320360481739044,0.32815825939178467,0.22907380759716034,0.2911868691444397,0.19374430179595947,0.38045135140419006,0.2812732458114624,0.4194515347480774,0.2308528870344162,0.6166231632232666,0.29944151639938354,0.42800313234329224,0.24803507328033447,0.4120987057685852,0.24036802351474762,0.4307483434677124,0.27670177817344666,0.4084433317184448,0.234246164560318,0.5546969175338745,0.31353476643562317,0.4125521183013916,0.20769917964935303
jazz.00027.wav,143.5546875,0.06268088686678268,0.02598084684678042,0.04059417173266411,0.015840046107769012,1769.4282675269487,325.93201175761914,2113.360397609417,275.54018806092415,3966.4393307714618,821.3513261989395,-262.10797119140625,44.266807556152344,108.99053955078125,15.099464416503906,-6.340922832489014,20.103994369506836,55.17394256591797,7.5391411781311035,-10.668641090393066,7.411260604858398,18.520814895629883,7.522704601287842,-4.25078010559082,6.423888206481934,18.553394317626953,5.447848320007324,-19.70442008972168,8.2286958694458,17.577571868896484,5.741825103759766,-10.986869812011719,5.908437252044678,11.923827171325684,5.808284282684326,-3.433858871459961,6.225729942321777,7.191703796386719,6.298523902893066,-8.85046672821045,6.296662330627441,4.982306957244873,6.167708396911621,-4.036402702331543,8.16916561126709,-0.11106264591217041,10.4383544921875,-0.8182104825973511,10.257794380187988,-0.6121904850006104,8.983141899108887,0.2764347791671753,0.302987277507782,0.2952211797237396,0.29175713658332825,0.31041428446769714,0.28443455696105957,0.31431207060813904,0.30527880787849426,0.2867541015148163,0.27037402987480164,0.3424880802631378,0.31743258237838745,0.40043413639068604,0.30880823731422424,0.4784630537033081,0.3682808578014374,0.40043848752975464,0.33222290873527527,0.30269402265548706,0.26262643933296204,0.27368220686912537,0.30042439699172974,0.22070440649986267,0.25056302547454834
rock.00062.wav,123.046875,0.10852154630703789,0.0671098426476763,0.06045633554458618,0.028136637061834335,2946.6326071058666,1004.4232933713466,3203.143085072344,455.8811750164288,6983.236092481148,1801.2687144094962,-212.28390502929688,63.94920349121094,65.78227233886719,28.263656616210938,45.207645416259766,27.055105209350586,19.728803634643555,17.773988723754883,11.811090469360352,15.176084518432617,8.058758735656738,11.545726776123047,4.425893783569336,11.016153335571289,4.2154011726379395,7.502133846282959,-2.3198673725128174,7.974244117736816,-2.2011733055114746,8.357309341430664,-1.6351122856140137,7.685002326965332,-4.660810470581055,5.962253570556641,-3.7225632667541504,6.78835916519165,-6.775609016418457,7.454337120056152,-2.9975385665893555,6.541580677032471,-6.512296676635742,7.168054580688477,-10.916956901550293,8.561325073242188,-3.397747278213501,9.357934951782227,-1.2068570852279663,10.475847244262695,-3.110245943069458,10.761005401611328,0.28969356417655945,0.2576967775821686,0.3945375084877014,0.3727398216724396,0.3115316331386566,0.2806384563446045,0.34829530119895935,0.32491958141326904,0.3217417597770691,0.3193357288837433,0.2918406128883362,0.2690280079841614,0.29512232542037964,0.30137088894844055,0.31552064418792725,0.2801264822483063,0.4069160521030426,0.3650266230106354,0.27607840299606323,0.22717955708503723,0.2843155860900879,0.2842898666858673,0.3000280261039734,0.28922316431999207
country.00076.wav,143.5546875,0.06649877042246713,0.040886469798155155,0.1282869577407837,0.052777815610170364,1321.6158527095001,636.7604857614074,1409.9383463673475,491.4473389976933,2589.8631226435614,1347.3837933925577,-183.984375,79.8182144165039,159.7994842529297,44.07145309448242,-23.137691497802734,26.534656524658203,43.022621154785156,24.124971389770508,-9.470625877380371,19.92572021484375,8.825905799865723,14.555403709411621,-1.6558599472045898,13.509422302246094,4.349173545837402,13.680617332458496,-13.371261596679688,11.643378257751465,0.8312223553657532,11.153630256652832,-13.969490051269531,10.199148178100586,1.4447742700576782,9.894569396972656,-7.380751609802246,9.092842102050781,0.6115620732307434,8.980762481689453,-3.3913938999176025,8.240392684936523,-3.5919597148895264,7.804983615875244,-9.069877624511719,7.741192817687988,-3.1678316593170166,8.087258338928223,-4.073246479034424,6.4668354988098145,-7.05679178237915,9.01463508605957,0.2209647297859192,0.24223950505256653,0.2955118417739868,0.2710826098918915,0.41150927543640137,0.3572961091995239,0.29060351848602295,0.23975996673107147,0.32783225178718567,0.3399389386177063,0.23501117527484894,0.22994084656238556,0.2708345353603363,0.2909683287143707,0.2081793248653412,0.2425163984298706,0.2519179582595825,0.2230372577905655,0.4806114137172699,0.3745530843734741,0.28381404280662537,0.23473770916461945,0.2902865409851074,0.32886505126953125
pop.00002.wav,129.19921875,0.11886608480761794,0.0759225626578151,0.2150869518518448,0.0812067911028862,3214.01967827975,1003.21114569734,3269.587993759097,327.08742376812575,7424.267068318591,1566.1101798137004,-59.600990295410156,53.92922592163086,62.97367858886719,24.4217529296875,31.116804122924805,13.457789421081543,16.918832778930664,12.489951133728027,8.888801574707031,10.186197280883789,10.814812660217285,10.591767311096191,10.55417537689209,9.110566139221191,5.1616034507751465,7.472842693328857,5.389708995819092,7.448164463043213,6.149231433868408,8.093223571777344,2.2691659927368164,7.9726152420043945,4.246997356414795,7.956714153289795,4.121748447418213,8.323333740234375,5.727115631103516,9.353889465332031,5.0641093254089355,9.013459205627441,5.671249866485596,9.727225303649902,1.416256308555603,8.482284545898438,2.8106606006622314,7.622860431671143,-1.4138898849487305,6.6318440437316895,-3.3864543437957764,6.804689884185791,0.47582200169563293,0.3455566167831421,0.4334372282028198,0.2868877947330475,0.4828675389289856,0.32730400562286377,0.3401733338832855,0.24885210394859314,0.28770339488983154,0.23034656047821045,0.2996880114078522,0.2655559182167053,0.32758066058158875,0.26771020889282227,0.4115638732910156,0.31872379779815674,0.42162594199180603,0.2819778323173523,0.5607322454452515,0.3160407245159149,0.5467192530632019,0.32476964592933655,0.42581307888031006,0.2833191752433777
hiphop.00013.wav,103.359375,0.09662455288089714,0.03754333209735379,0.1366313248872757,0.03244362771511078,1798.6768468891012,696.2170711695189,1688.0838761796347,674.962445753339,3626.8209152044665,1698.219802104594,-129.32366943359375,69.615966796875,141.71290588378906,52.43327331542969,-42.47718811035156,32.51878356933594,34.01385498046875,24.79090690612793,-6.975853443145752,20.88393783569336,8.702186584472656,22.602489471435547,-11.367335319519043,13.220586776733398,15.941672325134277,14.743633270263672,-9.015236854553223,9.516674995422363,6.635536193847656,9.165127754211426,-8.340362548828125,11.810495376586914,7.552734375,10.007349967956543,-5.472686290740967,10.657814025878906,5.86914587020874,9.306578636169434,-3.156407356262207,9.019855499267578,-1.6924474239349365,6.142989158630371,-8.804316520690918,7.463050365447998,-4.851141929626465,8.059907913208008,-9.280404090881348,6.19323205947876,2.12821102142334,7.535015106201172,0.2912730276584625,0.23665699362754822,0.2341572493314743,0.24397169053554535,0.3706427216529846,0.26622191071510315,0.6091389656066895,0.37682127952575684,0.5559197664260864,0.3069552183151245,0.38689157366752625,0.29226770997047424,0.19242221117019653,0.2062852531671524,0.2152125984430313,0.25334492325782776,0.2638649046421051,0.2930881679058075,0.2140025645494461,0.22871330380439758,0.3029192090034485,0.2663644850254059,0.4475511312484741,0.3473580777645111
metal.00077.wav,151.99908088235293,0.15991871797660479,0.0347992910687611,0.14906156063079834,0.025059489533305168,2740.9191494780016,350.8739672863754,2301.9114258838003,206.69808286846086,5408.697637217228,639.2604754700656,-42.05906677246094,23.076671600341797,86.99414825439453,14.100508689880371,-27.527782440185547,15.237944602966309,62.616233825683594,11.906907081604004,-27.002370834350586,10.4871187210083,32.33119583129883,8.533514976501465,-18.95716667175293,9.0907621383667,22.128767013549805,5.6825361251831055,-14.316716194152832,7.065476894378662,19.505413055419922,6.988825798034668,-10.960919380187988,6.723022937774658,16.760108947753906,7.600447654724121,-12.377029418945312,7.784608840942383,10.510587692260742,7.240483283996582,-6.712957859039307,7.5469818115234375,6.510061740875244,6.499791145324707,-9.196508407592773,6.533896446228027,6.567786693572998,6.63436222076416,-5.7819695472717285,5.735624313354492,1.3303190469741821,6.28240966796875,0.3942010700702667,0.24600021541118622,0.3612992763519287,0.2379859834909439,0.4391360878944397,0.30467700958251953,0.392816424369812,0.2498127818107605,0.3984830379486084,0.29095232486724854,0.37453532218933105,0.22327867150306702,0.4418516755104065,0.2725992202758789,0.4083315134048462,0.25146955251693726,0.48311442136764526,0.2926687002182007,0.5842980742454529,0.312978059053421,0.4960465133190155,0.2685728073120117,0.5166139006614685,0.2966289520263672
