tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
161.4990234375,0.13510738411156226,0.03893213921541486,0.10304820537567139,0.03135552257299423,2513.3453575324424,419.5001019363431,2345.021076813045,217.3037620146345,5246.740637688515,687.8493323341879,-113.20137023925781,39.8337516784668,88.7260971069336,17.7873592376709,-8.926565170288086,15.082632064819336,49.47417449951172,11.828533172607422,-34.57909393310547,11.08614444732666,15.856428146362305,8.277525901794434,-17.740217208862305,8.248296737670898,14.707290649414062,7.6802263259887695,-11.190546989440918,7.107231140136719,15.3687162399292,7.396658420562744,-15.068397521972656,8.294241905212402,8.749079704284668,7.870866298675537,-18.62926483154297,5.731775760650635,5.45619535446167,8.851740837097168,-9.269546508789062,8.87971305847168,8.014036178588867,8.652788162231445,-9.542044639587402,7.521300315856934,5.865854263305664,6.678305149078369,-4.400538444519043,7.470104217529297,3.621751546859741,9.036224365234375,0.3727051019668579,0.33536404371261597,0.20984148979187012,0.18201501667499542,0.22275115549564362,0.27676498889923096,0.1824723184108734,0.20428775250911713,0.26463180780410767,0.17719414830207825,0.5768778920173645,0.4116270840167999,0.24421827495098114,0.1671222299337387,0.25411516427993774,0.2630563974380493,0.27483218908309937,0.28249868750572205,0.39508873224258423,0.3442988991737366,0.26470428705215454,0.2513289749622345,0.21095335483551025,0.18832163512706757
129.19921875,0.19649222979505027,0.04311500637261299,0.11807426810264587,0.012363078072667122,3048.9220500098186,336.1674135118778,2358.945156910617,171.300972600418,5663.032577762471,575.3744103107446,-58.74717712402344,22.20608901977539,70.53280639648438,16.13644027709961,-19.41459083557129,10.55535888671875,73.59740447998047,15.021586418151855,-27.754701614379883,12.70266342163086,23.767187118530273,8.358071327209473,-17.899993896484375,7.568696975708008,21.221153259277344,9.71504020690918,-16.954805374145508,7.764667510986328,16.12974739074707,6.830509662628174,-15.227396011352539,5.553526401519775,14.87098503112793,4.890105724334717,-18.699234008789062,5.390232086181641,11.312017440795898,4.588130474090576,-14.634688377380371,4.327864646911621,4.311084747314453,4.145111560821533,-12.718692779541016,4.2630815505981445,1.1638563871383667,4.424839973449707,-8.023701667785645,5.004502773284912,0.9185028076171875,4.355392932891846,0.5420015454292297,0.23555795848369598,0.5038296580314636,0.2535530626773834,0.5052333474159241,0.23689059913158417,0.4858091473579407,0.2204333394765854,0.49237358570098877,0.2255742847919464,0.5012276768684387,0.21925845742225647,0.6155633926391602,0.25676530599594116,0.637840986251831,0.2671707272529602,0.5697830319404602,0.23591947555541992,0.5520944595336914,0.24513758718967438,0.5414182543754578,0.23053167760372162,0.55598384141922,0.26174265146255493
172.265625,0.0929928430732792,0.03909552416733687,0.18060894310474396,0.05861332640051842,1964.9561710023156,522.6096499092721,2036.4768026599284,294.2811781329405,4059.433457801624,1046.970514610034,-80.2308349609375,48.46067428588867,108.20328521728516,22.72193145751953,-23.83128547668457,16.633243560791016,52.62173843383789,16.25978660583496,-6.413538455963135,13.997485160827637,15.06437873840332,11.66320514678955,-17.638652801513672,11.50721263885498,9.731314659118652,10.135169982910156,-16.172584533691406,10.016413688659668,8.904531478881836,11.033080101013184,-15.960603713989258,9.557090759277344,8.001686096191406,8.903514862060547,-10.708484649658203,8.504672050476074,4.562625408172607,9.097306251525879,-4.96590518951416,7.553615570068359,3.9872453212738037,8.07446575164795,-9.806827545166016,8.264384269714355,2.6839184761047363,7.311655521392822,-8.187602996826172,7.559470176696777,-5.236678600311279,6.542941570281982,0.34088975191116333,0.31863072514533997,0.2770022749900818,0.21528781950473785,0.4412591755390167,0.327922523021698,0.27438899874687195,0.21248474717140198,0.29255151748657227,0.302090585231781,0.22167794406414032,0.2342638522386551,0.26490238308906555,0.2410961538553238,0.4073452949523926,0.35253798961639404,0.28244879841804504,0.22207480669021606,0.3963005244731903,0.3628098964691162,0.2636062800884247,0.21335731446743011,0.3739802837371826,0.3293776512145996
99.38401442307692,0.1340670014017788,0.09847996063744688,0.18993304669857025,0.09153483062982559,3289.1034005754636,1228.5542741221057,3253.1477161106054,469.097867224362,7286.299689131381,1966.8455326977937,-85.3402328491211,57.45294189453125,60.939640045166016,34.28892517089844,34.79256057739258,24.386598587036133,19.793851852416992,20.471384048461914,16.717466354370117,18.255817413330078,7.9690656661987305,14.207365989685059,9.3023099899292,11.455952644348145,11.351190567016602,10.8795747756958,1.3844681978225708,11.63612174987793,-0.08300847560167313,9.48721981048584,6.404622554779053,9.60852336883545,3.6226322650909424,8.540671348571777,5.658960819244385,9.085890769958496,7.208144664764404,8.37817096710205,-0.8448505401611328,7.895810127258301,3.240262031555176,7.939675331115723,-2.69290828704834,6.832127094268799,0.3581986129283905,7.822774410247803,4.746941089630127,7.793698310852051,0.3182334005832672,6.571177005767822,0.44598856568336487,0.25674083828926086,0.5757527947425842,0.27446863055229187,0.48912540078163147,0.25602054595947266,0.49555203318595886,0.2588423192501068,0.6392694711685181,0.2915092706680298,0.6639769077301025,0.2895241379737854,0.6321098208427429,0.31185483932495117,0.5147056579589844,0.2944165766239166,0.43661266565322876,0.2552582025527954,0.38816115260124207,0.2496105283498764,0.34725040197372437,0.23161831498146057,0.3959101736545563,0.27265268564224243
117.45383522727273,0.12188535748106061,0.10067705266522396,0.08996205031871796,0.06387290358543396,2967.147962166956,1204.463308110392,2556.787096748755,556.6272937767518,5804.4461891867895,1903.2989455335016,-218.0833282470703,161.38934326171875,40.82960891723633,42.245277404785156,-14.313482284545898,29.51779556274414,33.91025161743164,21.557132720947266,12.158744812011719,15.577136039733887,13.611059188842773,11.350855827331543,5.877000331878662,10.318990707397461,7.52401876449585,9.791318893432617,5.388509273529053,8.860261917114258,10.56341552734375,9.941773414611816,4.758798599243164,9.277408599853516,6.447478771209717,9.117491722106934,6.524983882904053,9.624094009399414,5.527980804443359,9.187989234924316,2.595776081085205,7.871429443359375,-1.681546688079834,7.411093711853027,-1.642751932144165,7.331195831298828,3.3167622089385986,7.8787946701049805,5.216411113739014,8.716197967529297,4.043061256408691,10.919344902038574,0.4259450137615204,0.2542613744735718,0.40836864709854126,0.24903778731822968,0.5074016451835632,0.29847726225852966,0.6048984527587891,0.31832799315452576,0.45704373717308044,0.2604084312915802,0.43228474259376526,0.25689801573753357,0.44530805945396423,0.23270736634731293,0.527131199836731,0.24098777770996094,0.6411486268043518,0.30011916160583496,0.6606379151344299,0.283335417509079,0.6260074377059937,0.24878165125846863,0.4768996834754944,0.25443413853645325
107.666015625,0.08767017105137509,0.023161379139900188,0.1382857710123062,0.055988479405641556,1462.3835644748758,340.4678849478212,1556.0280335329028,306.93401797433955,2740.2111359458554,763.9858260495456,-121.83351135253906,72.1863021850586,149.6673583984375,30.178159713745117,-42.83201599121094,15.889705657958984,24.485322952270508,11.223602294921875,-5.406042575836182,10.78557300567627,10.6646146774292,7.999631404876709,-2.8184380531311035,8.307024002075195,0.7835227847099304,6.389175891876221,-6.398064613342285,6.8801093101501465,4.474059581756592,5.942248344421387,-1.2259256839752197,6.258142471313477,1.2524996995925903,6.584859848022461,-1.198870301246643,5.5815629959106445,-2.4087774753570557,6.0655059814453125,-1.72739839553833,6.540719509124756,1.4172892570495605,6.149630546569824,-1.3712164163589478,5.991410732269287,0.9454134106636047,5.98829460144043,-5.567953586578369,5.986256122589111,-1.9344245195388794,5.144557476043701,0.17962472140789032,0.2334977090358734,0.24987326562404633,0.15261846780776978,0.6558296084403992,0.3365517556667328,0.23977644741535187,0.18146583437919617,0.22517165541648865,0.23384125530719757,0.2788577377796173,0.2968520224094391,0.31652894616127014,0.17353780567646027,0.5429540872573853,0.39744243025779724,0.22178202867507935,0.13152329623699188,0.3216715157032013,0.25152388215065,0.22339999675750732,0.22263452410697937,0.19524049758911133,0.17048892378807068
117.45383522727273,0.10850946200696056,0.05670803356341425,0.19198641180992126,0.08952724933624268,2224.014584740541,681.0871437065927,2254.7335542592823,314.7195203442142,4700.258585139936,1366.4691611031185,-86.49180603027344,82.88259887695312,92.7261734008789,27.929548263549805,-15.342206001281738,22.463836669921875,54.053279876708984,15.430752754211426,0.8746948838233948,14.640087127685547,31.574251174926758,11.388854026794434,-14.615236282348633,9.689812660217285,23.32894515991211,6.995985984802246,-14.971667289733887,8.604029655456543,15.337373733520508,8.675602912902832,-7.053954124450684,9.11416244506836,12.179844856262207,7.865771770477295,-6.099600315093994,9.620261192321777,7.0319600105285645,6.896158218383789,-5.805507659912109,6.9416117668151855,7.437338352203369,8.236268043518066,-6.083114147186279,6.852838516235352,3.39298152923584,6.444301128387451,-4.288331508636475,7.316518783569336,1.2357910871505737,6.665977478027344,0.5763274431228638,0.3111526072025299,0.46016258001327515,0.261011004447937,0.4218308627605438,0.27022111415863037,0.394308477640152,0.24537710845470428,0.5309700965881348,0.30413341522216797,0.47155430912971497,0.2904973030090332,0.40381935238838196,0.24930965900421143,0.5201599597930908,0.31062421202659607,0.43311765789985657,0.25383490324020386,0.4917820692062378,0.31867271661758423,0.45462486147880554,0.2832472622394562,0.4379214346408844,0.2551349699497223
99.38401442307692,0.1370099061049884,0.049314851310667374,0.13989581167697906,0.04999338835477829,2835.1193752816057,661.4625179777988,2731.752386690104,404.8291112623395,5944.9793131888055,1437.3805407249306,-68.98023986816406,95.88408660888672,73.76139831542969,22.268281936645508,-12.468052864074707,22.88810157775879,9.550568580627441,15.888205528259277,-0.04061061143875122,13.193266868591309,12.724538803100586,15.284110069274902,3.163580894470215,11.652484893798828,-0.07432033121585846,12.761493682861328,2.532921552658081,10.505481719970703,2.8792171478271484,7.565073013305664,-1.6728498935699463,8.518889427185059,-3.0156919956207275,9.79255485534668,1.6231787204742432,6.660550117492676,1.0967093706130981,6.556072235107422,0.9344071745872498,5.462408065795898,-0.4149724245071411,5.956880569458008,-1.2391862869262695,5.832931995391846,-0.7579691410064697,5.740974426269531,-1.7024552822113037,6.0421295166015625,-1.0375839471817017,7.137721538543701,0.5449849367141724,0.32790669798851013,0.3509768545627594,0.249111145734787,0.3880208432674408,0.31128454208374023,0.33771318197250366,0.2565712332725525,0.3912190794944763,0.2761327624320984,0.43018418550491333,0.32568374276161194,0.4479202628135681,0.2719438076019287,0.5320003032684326,0.3110426962375641,0.4041783809661865,0.24810992181301117,0.41890349984169006,0.2947404980659485,0.35393592715263367,0.25163930654525757,0.4763958752155304,0.2773069441318512
99.38401442307692,0.04243024337780356,0.03100158934275533,0.2736722230911255,0.10284620523452759,1683.4272327515525,805.5348845884266,2427.648677691674,591.1765426805576,3618.5440382105567,2192.449117248889,-114.05457305908203,66.22660827636719,110.12893676757812,34.95668029785156,17.897541046142578,28.109779357910156,37.944332122802734,17.6318416595459,27.987619400024414,17.885114669799805,1.4057866334915161,14.110400199890137,15.552602767944336,12.909366607666016,1.4244989156723022,10.655573844909668,7.35958194732666,9.55977725982666,-3.319525957107544,10.247458457946777,8.256998062133789,9.167933464050293,-0.18890655040740967,8.03937816619873,0.6798427104949951,8.841994285583496,3.3433783054351807,7.504464149475098,-2.4709632396698,6.889166831970215,0.7678117156028748,6.421326637268066,-4.851184844970703,6.217391014099121,-2.3955531120300293,6.636772632598877,-3.28541898727417,6.765240669250488,-4.608736991882324,6.7440385818481445,0.42066293954849243,0.3204004466533661,0.40904268622398376,0.3110543489456177,0.3904658854007721,0.2860645055770874,0.47459423542022705,0.3231472074985504,0.4581601321697235,0.3099008798599243,0.46071383357048035,0.33143749833106995,0.4310290515422821,0.3008768856525421,0.4100990295410156,0.29933974146842957,0.3883098065853119,0.2699585258960724,0.3916368782520294,0.2814074158668518,0.4560093581676483,0.3371836841106415,0.43292349576950073,0.32222527265548706
107.666015625,0.07056627030162413,0.01991187270805383,0.028257280588150024,0.015242193825542927,1304.1427959179266,257.4930536014327,1456.7850189139303,224.92640980893304,2350.2750122353536,556.5109729131763,-299.6230773925781,70.57412719726562,157.25868225097656,18.35612678527832,-37.3299674987793,13.992094993591309,15.766090393066406,9.242172241210938,-5.750917434692383,9.203261375427246,-4.452048301696777,7.482358455657959,-6.812516689300537,6.25430154800415,-10.72881031036377,6.406978130340576,-9.877372741699219,6.9173431396484375,-8.156402587890625,7.563253879547119,-5.426560878753662,6.505062103271484,-7.83736515045166,7.187261581420898,-2.73099422454834,6.563780307769775,-1.1138373613357544,7.399834632873535,1.6426825523376465,8.035633087158203,3.6369378566741943,7.6747727394104,3.0815508365631104,8.55893325805664,0.10749679058790207,8.372390747070312,-0.7975744605064392,7.000835418701172,-2.737339735031128,6.901446342468262,0.34127771854400635,0.3162579834461212,0.25350359082221985,0.2728098928928375,0.21196871995925903,0.20143261551856995,0.3110238015651703,0.29613637924194336,0.14900948107242584,0.13660824298858643,0.2192477285861969,0.2596612274646759,0.14133863151073456,0.13206183910369873,0.3971205949783325,0.32302016019821167,0.5555673837661743,0.37454214692115784,0.2746903598308563,0.16830068826675415,0.4616420567035675,0.3761223554611206,0.21662123501300812,0.14713335037231445
143.5546875,0.0605177971529389,0.02984773267511054,0.11837015300989151,0.06269925832748413,1261.49873667509,577.7860557206678,1396.3977374184838,454.48482063111464,2422.3354684781034,1249.7111194392023,-185.85482788085938,80.07307434082031,155.27069091796875,33.91703796386719,-25.0155086517334,23.122846603393555,20.559324264526367,16.779253005981445,-3.840679168701172,23.889759063720703,-0.579582691192627,13.303340911865234,-4.573758125305176,11.826683044433594,-5.901455879211426,8.41641616821289,-16.531105041503906,10.731460571289062,-0.44806432723999023,12.426897048950195,-16.29958152770996,12.275172233581543,-4.212399482727051,11.690463066101074,-16.80467987060547,10.505919456481934,-4.549108982086182,8.894097328186035,-8.363046646118164,7.268708229064941,-9.982121467590332,9.13909912109375,-7.767383098602295,6.803984642028809,-8.349513053894043,7.939197063446045,-6.849295139312744,7.58114767074585,-10.196374893188477,6.980860233306885,0.19654589891433716,0.16397669911384583,0.23051992058753967,0.2186608761548996,0.4250628352165222,0.36217498779296875,0.26807984709739685,0.21520832180976868,0.29553472995758057,0.3401064872741699,0.18941248953342438,0.20298708975315094,0.2868773639202118,0.2843915820121765,0.28618958592414856,0.27649471163749695,0.25841888785362244,0.2521437406539917,0.36206379532814026,0.35987716913223267,0.28378117084503174,0.22017478942871094,0.4291280210018158,0.3908582627773285
112.34714673913044,0.08486652890564579,0.06113774830600135,0.022760968655347824,0.016005534678697586,1827.8001725934416,757.8131667821444,2050.2592014517736,369.36432853410696,3647.521434527262,1510.813795304342,-339.64666748046875,83.43571472167969,97.73859405517578,33.67618942260742,-9.763496398925781,26.3446102142334,50.97268295288086,17.166664123535156,7.814855575561523,17.457612991333008,11.721100807189941,17.07971954345703,0.67392498254776,11.535974502563477,2.4926812648773193,10.071612358093262,-4.774001598358154,9.201053619384766,0.2095191925764084,8.800934791564941,-5.9796576499938965,8.625494956970215,-2.9014666080474854,9.09663200378418,-6.158287525177002,7.412501811981201,-1.843389868736267,7.673338413238525,-5.355295181274414,8.343143463134766,-8.310176849365234,8.034072875976562,-10.71672534942627,7.483033657073975,-7.7242302894592285,7.793076515197754,-3.430759906768799,8.39980411529541,-6.958146095275879,10.476048469543457,0.3695344626903534,0.23434597253799438,0.5966699719429016,0.3512655198574066,0.36558660864830017,0.23281726241111755,0.31230607628822327,0.25845733284950256,0.2181561440229416,0.2018529623746872,0.3013167381286621,0.3057624101638794,0.19629576802253723,0.19288426637649536,0.31410422921180725,0.23360425233840942,0.620241105556488,0.37062811851501465,0.3653254210948944,0.2545486390590668,0.24528589844703674,0.2472640573978424,0.23140934109687805,0.20360201597213745
117.45383522727273,0.15213151947989173,0.07452095988468649,0.06721185892820358,0.044216468930244446,3185.5488967360493,652.76157404626,2603.8793384116793,170.079799482686,6278.469175971578,551.219311051718,-191.64328002929688,57.45706558227539,41.318241119384766,20.081663131713867,5.013655662536621,21.164169311523438,65.45381164550781,14.865942001342773,-4.320505142211914,14.505640029907227,42.63679504394531,11.642111778259277,-12.251250267028809,10.803994178771973,23.81313705444336,9.103043556213379,-4.262661933898926,9.863624572753906,16.029983520507812,9.374832153320312,-5.084965229034424,9.887238502502441,16.429445266723633,8.636554718017578,-9.367056846618652,7.717549800872803,6.667356967926025,7.070509910583496,-2.7242777347564697,7.4881486892700195,-0.4452950358390808,7.644924163818359,-7.41551399230957,7.6782355308532715,4.564764976501465,8.778851509094238,-6.976367473602295,9.078835487365723,2.4696714878082275,11.115063667297363,0.4467432498931885,0.26723918318748474,0.42721664905548096,0.24955831468105316,0.42611488699913025,0.2590852677822113,0.46782875061035156,0.27021098136901855,0.5652682185173035,0.28067076206207275,0.6248209476470947,0.3106636106967926,0.4974615275859833,0.23971109092235565,0.46960869431495667,0.2806531488895416,0.46203580498695374,0.2879614233970642,0.4472388029098511,0.30177947878837585,0.4427119195461273,0.28878623247146606,0.4426663815975189,0.2729504108428955
117.45383522727273,0.08107885610015468,0.016881117460658113,0.0373547188937664,0.032111674547195435,1358.6023759424477,284.9780828350801,1417.3935040359538,284.45162193415615,2417.539209777407,698.7873509199843,-311.5614013671875,103.42985534667969,148.6846466064453,28.463167190551758,-33.492855072021484,15.015596389770508,10.352457046508789,21.188276290893555,-12.897485733032227,11.60210132598877,1.2300145626068115,11.266129493713379,-12.900196075439453,9.984329223632812,0.8069201707839966,7.324637413024902,-9.733505249023438,8.949627876281738,2.05820369720459,10.57829475402832,-5.113306999206543,12.093657493591309,6.7274017333984375,11.601283073425293,4.611797332763672,13.826364517211914,3.777550220489502,10.826066017150879,1.28019380569458,8.376649856567383,1.2478796243667603,9.441336631774902,-0.09189958870410919,10.022957801818848,1.4856895208358765,8.801950454711914,0.3726041316986084,10.808423042297363,-2.9981586933135986,11.782201766967773,0.25543850660324097,0.2576683759689331,0.29506194591522217,0.32141777873039246,0.2635165750980377,0.3191772997379303,0.21951155364513397,0.1890787035226822,0.5001592636108398,0.37571874260902405,0.2187444120645523,0.22541317343711853,0.1686568707227707,0.23733839392662048,0.15742801129817963,0.2507758140563965,0.17598576843738556,0.1752682328224182,0.3985191583633423,0.4066225290298462,0.17192192375659943,0.1652485728263855,0.2516768276691437,0.2758321762084961
143.5546875,0.0712822650812065,0.06443129253250071,0.1386721134185791,0.06819884479045868,1754.0198285353754,955.7499091707772,2068.163203945778,582.5188960674553,3840.3376957656615,2114.3497231547044,-184.58187866210938,92.13195037841797,106.21409606933594,34.66407012939453,4.000761032104492,28.457660675048828,38.70891189575195,16.637889862060547,8.41152572631836,23.54752540588379,30.451196670532227,12.367169380187988,-3.343836784362793,19.476472854614258,20.298871994018555,11.395943641662598,-1.5424035787582397,12.894163131713867,15.916830062866211,9.797609329223633,-6.512814521789551,10.173583984375,13.191903114318848,9.385954856872559,-1.7114567756652832,10.343070030212402,6.8503737449646,11.465683937072754,-3.2332587242126465,8.631794929504395,1.866665244102478,8.225086212158203,-6.040373802185059,8.425512313842773,3.515042304992676,7.623920440673828,-7.407166957855225,9.127402305603027,-1.7401564121246338,7.733878135681152,0.444074809551239,0.31699734926223755,0.48700153827667236,0.3391241133213043,0.3890909254550934,0.3069668710231781,0.28376853466033936,0.2714677155017853,0.29650160670280457,0.2745684087276459,0.3842417001724243,0.32888737320899963,0.3290331959724426,0.26875320076942444,0.31089916825294495,0.2759019434452057,0.3937981128692627,0.3028368055820465,0.4126095473766327,0.32422348856925964,0.49342605471611023,0.339820921421051,0.5038592219352722,0.34908366203308105
103.359375,0.08770822759570766,0.025909169044652083,0.05222417414188385,0.017736366018652916,1993.4129867783488,254.37912894437423,2127.193077376527,189.80821845811735,4248.252836789443,631.5281264868917,-192.11354064941406,23.696273803710938,105.56804656982422,11.748698234558105,-26.025104522705078,14.537579536437988,40.16893768310547,7.88602352142334,-6.658174514770508,6.152876377105713,26.505718231201172,4.871750831604004,-10.386099815368652,5.644130706787109,18.473989486694336,5.944300651550293,-13.997672080993652,5.244017601013184,14.939582824707031,5.13763952255249,-12.698396682739258,5.016354560852051,9.57853889465332,5.395336627960205,-5.1966657638549805,6.174188613891602,7.836462497711182,6.590353488922119,-3.8585922718048096,6.871033191680908,12.365723609924316,7.568778991699219,-1.1080322265625,6.916158676147461,-0.7814632654190063,7.548506259918213,-2.983505964279175,7.464334964752197,0.3551487922668457,8.003654479980469,0.3639666438102722,0.3347287178039551,0.23039740324020386,0.21163016557693481,0.3390811085700989,0.3033033609390259,0.23273776471614838,0.195799320936203,0.3069000244140625,0.2672140896320343,0.38169237971305847,0.31288737058639526,0.4103676378726959,0.2708515226840973,0.5347477793693542,0.35286763310432434,0.4030764102935791,0.2844025492668152,0.3715771734714508,0.29273566603660583,0.295646071434021,0.26530152559280396,0.3705287575721741,0.29360726475715637
95.703125,0.10058782567188708,0.046362854030237266,0.07820093631744385,0.04079866781830788,1617.409384435443,399.91871022827456,1568.4366650433094,133.10838678554546,3103.562413899362,664.5661368409848,-216.33937072753906,87.43444061279297,135.0233917236328,19.61783790588379,-35.48702621459961,29.44379425048828,61.59968185424805,12.374224662780762,-14.55785083770752,14.762609481811523,11.047006607055664,9.73534107208252,1.2091343402862549,8.592795372009277,10.954963684082031,10.04732608795166,-8.300719261169434,10.324996948242188,-1.4434432983398438,10.665345191955566,0.11894789338111877,10.546674728393555,8.27770709991455,12.295183181762695,-4.579705238342285,10.570442199707031,0.5780770182609558,11.986734390258789,-6.100090980529785,9.998917579650879,0.20015989243984222,9.025035858154297,-0.6007460355758667,8.793561935424805,-5.046078681945801,9.379982948303223,-1.2558516263961792,11.009932518005371,-7.220030784606934,12.178598403930664,0.32970890402793884,0.33696335554122925,0.20792199671268463,0.19290326535701752,0.35642921924591064,0.31313174962997437,0.4522635340690613,0.3633366525173187,0.30668890476226807,0.2748890221118927,0.29600417613983154,0.3187685012817383,0.23860369622707367,0.2295539230108261,0.3467004895210266,0.3414973318576813,0.22164057195186615,0.21709761023521423,0.2623577415943146,0.23384679853916168,0.40286770462989807,0.3580913245677948,0.2768682837486267,0.23859643936157227
151.99908088235293,0.11556707088650425,0.0486631992392616,0.13569559156894684,0.04090359807014465,2294.7279252035287,627.957715277358,2206.9632010472374,346.64480570783644,4847.935057460847,1294.6822165100525,-88.36003875732422,55.24257278442383,105.43319702148438,24.23655128479004,-24.509319305419922,12.8043851852417,41.850685119628906,10.720104217529297,-22.360504150390625,10.931317329406738,23.726531982421875,11.086663246154785,-19.787084579467773,8.884081840515137,15.147273063659668,11.494837760925293,-27.1036376953125,10.116711616516113,13.853663444519043,11.356255531311035,-15.209693908691406,7.874060153961182,8.93502140045166,6.679661750793457,-12.798515319824219,7.178089618682861,-1.1130917072296143,7.664058685302734,-10.047855377197266,9.034870147705078,1.7791519165039062,6.718760967254639,-7.346020221710205,8.872273445129395,7.095391750335693,7.938248634338379,0.5872529149055481,7.814515113830566,2.5052907466888428,8.432450294494629,0.2012656033039093,0.23093202710151672,0.1613319367170334,0.16091474890708923,0.32632753252983093,0.27986979484558105,0.39420223236083984,0.3542390763759613,0.23102954030036926,0.14548541605472565,0.40821680426597595,0.38422366976737976,0.3000114858150482,0.24259667098522186,0.3727053999900818,0.3499380350112915,0.28040871024131775,0.28899046778678894,0.24625927209854126,0.20587477087974548,0.3827122747898102,0.33200255036354065,0.22688432037830353,0.21459747850894928
151.99908088235293,0.08173216357308585,0.020765302103217333,0.03888613358139992,0.035281240940093994,1278.5184062359635,259.25691410998724,1311.7939716144745,231.21912284924642,2233.232976997535,578.4344100678559,-319.23529052734375,97.28457641601562,143.68849182128906,26.08562660217285,-31.17431640625,22.288307189941406,10.929483413696289,19.369098663330078,-5.559395790100098,12.305390357971191,-4.257987022399902,11.207571983337402,-8.956228256225586,7.4922308921813965,-5.580583572387695,10.863633155822754,-8.022720336914062,9.445100784301758,2.342867612838745,9.982906341552734,-4.480284690856934,11.18185806274414,-0.320786714553833,9.349970817565918,0.96291184425354,8.892668724060059,1.1450093984603882,9.174006462097168,-0.4838576912879944,8.993635177612305,-1.2987698316574097,9.04102897644043,0.1361139714717865,10.740815162658691,1.4835695028305054,11.742959022521973,3.7033560276031494,11.919240951538086,3.0668251514434814,12.57047176361084,0.31265079975128174,0.3661903142929077,0.17159557342529297,0.15514454245567322,0.38512080907821655,0.36543405055999756,0.14286381006240845,0.11337612569332123,0.2086106538772583,0.2742405831813812,0.1924358755350113,0.2727052867412567,0.1802845448255539,0.15676924586296082,0.4918081760406494,0.39247605204582214,0.20510073006153107,0.19259539246559143,0.22384171187877655,0.30158376693725586,0.16179707646369934,0.23040364682674408,0.2721234858036041,0.2759101688861847
99.38401442307692,0.04765745843000773,0.020514094978479974,0.00801180675625801,0.004215356428176165,1054.7328868522366,296.7334344556665,1455.7671648912924,222.24890271020047,1947.5391644612819,741.6985268304247,-482.5753479003906,69.23477172851562,154.85044860839844,15.827937126159668,-5.033045291900635,15.61026382446289,29.729904174804688,6.9514946937561035,-1.8655610084533691,12.501799583435059,8.216540336608887,6.265292167663574,-4.778443813323975,8.79277515411377,9.632518768310547,7.79652738571167,-3.3466737270355225,10.784666061401367,4.530602931976318,8.901609420776367,-10.102243423461914,11.39438247680664,-0.6701806783676147,8.5572509765625,-2.448970317840576,8.53020191192627,-0.16125082969665527,8.832189559936523,1.8729064464569092,7.179416179656982,3.482950448989868,7.807436466217041,3.385576009750366,7.558032035827637,1.110274314880371,8.507826805114746,1.2721749544143677,11.587821006774902,-0.6691851019859314,10.552092552185059,0.21899296343326569,0.30553796887397766,0.23903004825115204,0.15426574647426605,0.6500806212425232,0.4164634943008423,0.2621482312679291,0.17375421524047852,0.08808238804340363,0.20011495053768158,0.050616517663002014,0.089321069419384,0.14225678145885468,0.22680306434631348,0.2714565098285675,0.3403503894805908,0.13936346769332886,0.13986164331436157,0.2568621337413788,0.32817143201828003,0.12608468532562256,0.13228467106819153,0.186878964304924,0.28092941641807556
